,DateTime,Tmin
104,2019-06-01,59.0
417,2019-06-02,59.0
730,2019-06-03,60.08
1047,2019-06-04,59.0
1360,2019-06-05,60.08
1677,2019-06-06,60.08
1995,2019-06-07,60.08
2310,2019-06-08,60.98
2625,2019-06-09,62.06
2942,2019-06-10,60.98
3257,2019-06-11,62.06
3567,2019-06-12,62.96
3887,2019-06-13,60.98
4202,2019-06-14,60.98
4520,2019-06-15,62.06
4834,2019-06-16,62.96
5154,2019-06-17,62.96
5473,2019-06-18,62.06
5793,2019-06-19,62.96
6108,2019-06-20,64.04
6424,2019-06-21,64.04
6740,2019-06-22,62.06
7055,2019-06-23,62.06
7371,2019-06-24,60.98
7687,2019-06-25,60.98
8005,2019-06-26,62.96
8323,2019-06-27,60.98
8639,2019-06-28,62.06
8954,2019-06-29,62.96
9267,2019-06-30,62.06
103,2019-07-01,64.04
416,2019-07-02,62.96
730,2019-07-03,62.06
1045,2019-07-04,64.04
1359,2019-07-05,62.96
1675,2019-07-06,62.06
1994,2019-07-07,62.96
2309,2019-07-08,64.04
2622,2019-07-09,64.04
2936,2019-07-10,62.96
3250,2019-07-11,62.96
3564,2019-07-12,64.04
3879,2019-07-13,64.04
4192,2019-07-14,64.04
4507,2019-07-15,62.96
4823,2019-07-16,62.96
5142,2019-07-17,62.06
5455,2019-07-18,64.04
5769,2019-07-19,62.06
6083,2019-07-20,62.06
6396,2019-07-21,64.04
6710,2019-07-22,62.96
7022,2019-07-23,62.96
7334,2019-07-24,64.04
7646,2019-07-25,66.92
7958,2019-07-26,69.98
8271,2019-07-27,60.98
8583,2019-07-28,66.02
8897,2019-07-29,64.04
9213,2019-07-30,62.96
9529,2019-07-31,62.96
105,2019-08-01,64.04
422,2019-08-02,62.96
735,2019-08-03,62.06
1049,2019-08-04,64.04
1368,2019-08-05,62.96
1682,2019-08-06,62.06
1997,2019-08-07,62.96
2312,2019-08-08,60.98
2626,2019-08-09,60.98
2942,2019-08-10,60.08
3255,2019-08-11,60.98
3577,2019-08-12,62.06
3894,2019-08-13,62.06
4207,2019-08-14,60.98
4525,2019-08-15,60.98
4842,2019-08-16,62.06
5155,2019-08-17,64.04
5468,2019-08-18,66.02
5780,2019-08-19,66.02
6095,2019-08-20,66.02
6409,2019-08-21,64.94
6512,2019-08-22,60.98
6641,2019-08-23,66.92
6957,2019-08-24,66.92
7269,2019-08-25,68.0
7581,2019-08-26,68.0
7893,2019-08-27,69.08
8207,2019-08-28,69.98
8525,2019-08-29,69.98
8837,2019-08-30,69.08
9149,2019-08-31,69.98
