,Tmin,DateTime
2020-06-01,57.92,2020-06-01
2020-06-02,60.08,2020-06-02
2020-06-03,60.08,2020-06-03
2020-06-04,60.98,2020-06-04
2020-06-05,62.06,2020-06-05
2020-06-06,62.96,2020-06-06
2020-06-07,60.98,2020-06-07
2020-06-08,57.92,2020-06-08
2020-06-09,64.94,2020-06-09
2020-06-10,62.96,2020-06-10
2020-06-11,66.92,2020-06-11
2020-06-12,60.08,2020-06-12
2020-06-13,60.98,2020-06-13
2020-06-14,59.0,2020-06-14
2020-06-15,59.0,2020-06-15
2020-06-16,60.08,2020-06-16
2020-06-17,62.96,2020-06-17
2020-06-18,62.06,2020-06-18
2020-06-19,62.06,2020-06-19
2020-06-20,62.96,2020-06-20
2020-06-21,62.06,2020-06-21
2020-06-22,62.96,2020-06-22
2020-06-23,62.06,2020-06-23
2020-06-24,60.98,2020-06-24
2020-06-25,60.98,2020-06-25
2020-06-26,62.96,2020-06-26
2020-06-27,62.06,2020-06-27
2020-06-28,60.98,2020-06-28
2020-06-29,62.96,2020-06-29
2020-06-30,62.96,2020-06-30
2020-07-01,62.06,2020-07-01
2020-07-02,62.96,2020-07-02
2020-07-03,62.06,2020-07-03
2020-07-04,60.98,2020-07-04
2020-07-05,62.06,2020-07-05
2020-07-06,62.96,2020-07-06
2020-07-07,62.96,2020-07-07
2020-07-08,64.04,2020-07-08
2020-07-09,62.06,2020-07-09
2020-07-10,62.96,2020-07-10
2020-07-11,62.96,2020-07-11
2020-07-12,62.96,2020-07-12
2020-07-13,66.92,2020-07-13
2020-07-14,64.04,2020-07-14
2020-07-15,62.96,2020-07-15
2020-07-16,62.06,2020-07-16
2020-07-17,62.06,2020-07-17
2020-07-18,64.04,2020-07-18
2020-07-19,62.06,2020-07-19
2020-07-20,60.98,2020-07-20
2020-07-21,60.08,2020-07-21
2020-07-22,59.0,2020-07-22
2020-07-23,59.0,2020-07-23
2020-07-24,60.98,2020-07-24
2020-07-25,60.98,2020-07-25
2020-07-26,60.98,2020-07-26
2020-07-27,60.08,2020-07-27
2020-07-28,60.08,2020-07-28
2020-07-29,60.08,2020-07-29
2020-07-30,59.0,2020-07-30
2020-07-31,57.92,2020-07-31
2020-08-01,62.06,2020-08-01
2020-08-02,60.98,2020-08-02
2020-08-03,62.96,2020-08-03
2020-08-04,64.94,2020-08-04
2020-08-05,64.04,2020-08-05
2020-08-06,62.96,2020-08-06
2020-08-07,62.96,2020-08-07
2020-08-08,60.98,2020-08-08
2020-08-09,62.06,2020-08-09
2020-08-10,60.98,2020-08-10
2020-08-11,62.06,2020-08-11
2020-08-12,60.08,2020-08-12
2020-08-13,60.08,2020-08-13
2020-08-14,66.02,2020-08-14
2020-08-15,,2020-08-15
2020-08-16,69.08,2020-08-16
2020-08-17,68.0,2020-08-17
2020-08-18,66.92,2020-08-18
2020-08-19,69.08,2020-08-19
2020-08-20,73.04,2020-08-20
2020-08-21,71.96,2020-08-21
2020-08-22,69.98,2020-08-22
2020-08-23,69.98,2020-08-23
2020-08-24,71.06,2020-08-24
2020-08-25,69.08,2020-08-25
2020-08-26,66.92,2020-08-26
2020-08-27,66.02,2020-08-27
2020-08-28,66.92,2020-08-28
2020-08-29,62.06,2020-08-29
2020-08-30,62.06,2020-08-30
2020-08-31,62.06,2020-08-31
