# STATION: KLAX
# STATION NAME: Los Angeles, Los Angeles International Airport
# LATITUDE: 33.93806
# LONGITUDE: -118.38889
# ELEVATION [ft]: 125
# STATE: CA
Station_ID,Date_Time,air_temp_low_24_hour_set_1
,,Fahrenheit
KLAX,07/01/2006 00:50 UTC,
KLAX,07/01/2006 01:50 UTC,
KLAX,07/01/2006 02:50 UTC,
KLAX,07/01/2006 03:50 UTC,
KLAX,07/01/2006 04:50 UTC,
KLAX,07/01/2006 05:50 UTC,
KLAX,07/01/2006 06:50 UTC,
KLAX,07/01/2006 07:50 UTC,64.04
KLAX,07/01/2006 08:50 UTC,
KLAX,07/01/2006 09:50 UTC,
KLAX,07/01/2006 10:50 UTC,
KLAX,07/01/2006 11:50 UTC,
KLAX,07/01/2006 12:50 UTC,
KLAX,07/01/2006 13:50 UTC,
KLAX,07/01/2006 14:50 UTC,
KLAX,07/01/2006 15:50 UTC,
KLAX,07/01/2006 16:50 UTC,
KLAX,07/01/2006 17:50 UTC,
KLAX,07/01/2006 18:50 UTC,
KLAX,07/01/2006 19:50 UTC,
KLAX,07/01/2006 20:50 UTC,
KLAX,07/01/2006 21:50 UTC,
KLAX,07/01/2006 22:50 UTC,
KLAX,07/01/2006 23:50 UTC,
KLAX,07/02/2006 00:50 UTC,
KLAX,07/02/2006 01:50 UTC,
KLAX,07/02/2006 02:50 UTC,
KLAX,07/02/2006 03:50 UTC,
KLAX,07/02/2006 04:50 UTC,
KLAX,07/02/2006 05:50 UTC,
KLAX,07/02/2006 06:50 UTC,
KLAX,07/02/2006 07:50 UTC,66.02
KLAX,07/02/2006 08:50 UTC,
KLAX,07/02/2006 09:50 UTC,
KLAX,07/02/2006 10:50 UTC,
KLAX,07/02/2006 11:50 UTC,
KLAX,07/02/2006 12:50 UTC,
KLAX,07/02/2006 13:50 UTC,
KLAX,07/02/2006 14:50 UTC,
KLAX,07/02/2006 15:50 UTC,
KLAX,07/02/2006 16:50 UTC,
KLAX,07/02/2006 17:45 UTC,
KLAX,07/02/2006 17:50 UTC,
KLAX,07/02/2006 18:50 UTC,
KLAX,07/02/2006 19:50 UTC,
KLAX,07/02/2006 20:50 UTC,
KLAX,07/02/2006 21:50 UTC,
KLAX,07/02/2006 22:50 UTC,
KLAX,07/02/2006 23:50 UTC,
KLAX,07/03/2006 00:50 UTC,
KLAX,07/03/2006 01:50 UTC,
KLAX,07/03/2006 02:50 UTC,
KLAX,07/03/2006 03:50 UTC,
KLAX,07/03/2006 04:50 UTC,
KLAX,07/03/2006 05:50 UTC,
KLAX,07/03/2006 06:50 UTC,
KLAX,07/03/2006 07:50 UTC,66.92
KLAX,07/03/2006 08:50 UTC,
KLAX,07/03/2006 09:50 UTC,
KLAX,07/03/2006 10:50 UTC,
KLAX,07/03/2006 11:50 UTC,
KLAX,07/03/2006 12:50 UTC,
KLAX,07/03/2006 13:50 UTC,
KLAX,07/03/2006 14:50 UTC,
KLAX,07/03/2006 15:50 UTC,
KLAX,07/03/2006 16:50 UTC,
KLAX,07/03/2006 17:50 UTC,
KLAX,07/03/2006 18:50 UTC,
KLAX,07/03/2006 19:50 UTC,
KLAX,07/03/2006 20:50 UTC,
KLAX,07/03/2006 21:50 UTC,
KLAX,07/03/2006 22:50 UTC,
KLAX,07/03/2006 23:50 UTC,
KLAX,07/04/2006 00:50 UTC,
KLAX,07/04/2006 01:50 UTC,
KLAX,07/04/2006 02:50 UTC,
KLAX,07/04/2006 03:50 UTC,
KLAX,07/04/2006 04:50 UTC,
KLAX,07/04/2006 05:50 UTC,
KLAX,07/04/2006 06:50 UTC,
KLAX,07/04/2006 07:50 UTC,68.0
KLAX,07/04/2006 08:50 UTC,
KLAX,07/04/2006 09:50 UTC,
KLAX,07/04/2006 10:50 UTC,
KLAX,07/04/2006 11:50 UTC,
KLAX,07/04/2006 12:50 UTC,
KLAX,07/04/2006 13:50 UTC,
KLAX,07/04/2006 14:50 UTC,
KLAX,07/04/2006 15:50 UTC,
KLAX,07/04/2006 16:50 UTC,
KLAX,07/04/2006 17:50 UTC,
KLAX,07/04/2006 18:50 UTC,
KLAX,07/04/2006 19:50 UTC,
KLAX,07/04/2006 20:50 UTC,
KLAX,07/04/2006 21:50 UTC,
KLAX,07/04/2006 22:50 UTC,
KLAX,07/04/2006 23:50 UTC,
KLAX,07/05/2006 00:50 UTC,
KLAX,07/05/2006 01:50 UTC,
KLAX,07/05/2006 02:50 UTC,
KLAX,07/05/2006 03:50 UTC,
KLAX,07/05/2006 04:50 UTC,
KLAX,07/05/2006 05:50 UTC,
KLAX,07/05/2006 06:50 UTC,
KLAX,07/05/2006 07:50 UTC,66.02
KLAX,07/05/2006 08:50 UTC,
KLAX,07/05/2006 09:50 UTC,
KLAX,07/05/2006 10:05 UTC,
KLAX,07/05/2006 10:50 UTC,
KLAX,07/05/2006 11:50 UTC,
KLAX,07/05/2006 12:50 UTC,
KLAX,07/05/2006 13:50 UTC,
KLAX,07/05/2006 14:50 UTC,
KLAX,07/05/2006 15:50 UTC,
KLAX,07/05/2006 16:50 UTC,
KLAX,07/05/2006 17:50 UTC,
KLAX,07/05/2006 18:50 UTC,
KLAX,07/05/2006 19:50 UTC,
KLAX,07/05/2006 20:50 UTC,
KLAX,07/05/2006 21:50 UTC,
KLAX,07/05/2006 22:50 UTC,
KLAX,07/05/2006 23:50 UTC,
KLAX,07/06/2006 00:50 UTC,
KLAX,07/06/2006 01:50 UTC,
KLAX,07/06/2006 02:50 UTC,
KLAX,07/06/2006 03:50 UTC,
KLAX,07/06/2006 04:50 UTC,
KLAX,07/06/2006 05:50 UTC,
KLAX,07/06/2006 06:50 UTC,
KLAX,07/06/2006 07:25 UTC,
KLAX,07/06/2006 07:50 UTC,66.02
KLAX,07/06/2006 08:20 UTC,
KLAX,07/06/2006 08:35 UTC,
KLAX,07/06/2006 08:50 UTC,
KLAX,07/06/2006 09:30 UTC,
KLAX,07/06/2006 09:50 UTC,
KLAX,07/06/2006 10:15 UTC,
KLAX,07/06/2006 10:50 UTC,
KLAX,07/06/2006 11:50 UTC,
KLAX,07/06/2006 12:50 UTC,
KLAX,07/06/2006 13:50 UTC,
KLAX,07/06/2006 14:50 UTC,
KLAX,07/06/2006 15:50 UTC,
KLAX,07/06/2006 16:50 UTC,
KLAX,07/06/2006 17:50 UTC,
KLAX,07/06/2006 18:50 UTC,
KLAX,07/06/2006 19:50 UTC,
KLAX,07/06/2006 20:50 UTC,
KLAX,07/06/2006 21:50 UTC,
KLAX,07/06/2006 22:50 UTC,
KLAX,07/06/2006 23:50 UTC,
KLAX,07/07/2006 00:50 UTC,
KLAX,07/07/2006 01:50 UTC,
KLAX,07/07/2006 02:50 UTC,
KLAX,07/07/2006 03:50 UTC,
KLAX,07/07/2006 04:50 UTC,
KLAX,07/07/2006 05:50 UTC,
KLAX,07/07/2006 06:50 UTC,
KLAX,07/07/2006 07:50 UTC,64.94
KLAX,07/07/2006 08:50 UTC,
KLAX,07/07/2006 09:50 UTC,
KLAX,07/07/2006 10:50 UTC,
KLAX,07/07/2006 11:50 UTC,
KLAX,07/07/2006 12:50 UTC,
KLAX,07/07/2006 13:50 UTC,
KLAX,07/07/2006 14:50 UTC,
KLAX,07/07/2006 15:50 UTC,
KLAX,07/07/2006 16:50 UTC,
KLAX,07/07/2006 17:50 UTC,
KLAX,07/07/2006 18:50 UTC,
KLAX,07/07/2006 19:50 UTC,
KLAX,07/07/2006 20:50 UTC,
KLAX,07/07/2006 21:50 UTC,
KLAX,07/07/2006 22:50 UTC,
KLAX,07/07/2006 23:50 UTC,
KLAX,07/08/2006 00:50 UTC,
KLAX,07/08/2006 01:50 UTC,
KLAX,07/08/2006 02:50 UTC,
KLAX,07/08/2006 03:50 UTC,
KLAX,07/08/2006 04:50 UTC,
KLAX,07/08/2006 05:50 UTC,
KLAX,07/08/2006 06:50 UTC,
KLAX,07/08/2006 07:50 UTC,64.04
KLAX,07/08/2006 08:50 UTC,
KLAX,07/08/2006 09:50 UTC,
KLAX,07/08/2006 10:50 UTC,
KLAX,07/08/2006 11:50 UTC,
KLAX,07/08/2006 12:50 UTC,
KLAX,07/08/2006 13:50 UTC,
KLAX,07/08/2006 14:50 UTC,
KLAX,07/08/2006 15:50 UTC,
KLAX,07/08/2006 16:50 UTC,
KLAX,07/08/2006 17:50 UTC,
KLAX,07/08/2006 18:50 UTC,
KLAX,07/08/2006 19:50 UTC,
KLAX,07/08/2006 20:50 UTC,
KLAX,07/08/2006 21:50 UTC,
KLAX,07/08/2006 22:50 UTC,
KLAX,07/08/2006 23:50 UTC,
KLAX,07/09/2006 00:50 UTC,
KLAX,07/09/2006 01:40 UTC,
KLAX,07/09/2006 01:50 UTC,
KLAX,07/09/2006 02:00 UTC,
KLAX,07/09/2006 02:50 UTC,
KLAX,07/09/2006 03:20 UTC,
KLAX,07/09/2006 03:35 UTC,
KLAX,07/09/2006 03:50 UTC,
KLAX,07/09/2006 04:50 UTC,
KLAX,07/09/2006 05:50 UTC,
KLAX,07/09/2006 06:50 UTC,
KLAX,07/09/2006 07:45 UTC,66.02
KLAX,07/09/2006 07:50 UTC,66.02
KLAX,07/09/2006 08:50 UTC,
KLAX,07/09/2006 09:50 UTC,
KLAX,07/09/2006 10:50 UTC,
KLAX,07/09/2006 11:50 UTC,
KLAX,07/09/2006 12:50 UTC,
KLAX,07/09/2006 13:20 UTC,
KLAX,07/09/2006 13:50 UTC,
KLAX,07/09/2006 14:50 UTC,
KLAX,07/09/2006 15:50 UTC,
KLAX,07/09/2006 16:50 UTC,
KLAX,07/09/2006 17:50 UTC,
KLAX,07/09/2006 18:50 UTC,
KLAX,07/09/2006 19:15 UTC,
KLAX,07/09/2006 19:50 UTC,
KLAX,07/09/2006 20:50 UTC,
KLAX,07/09/2006 21:50 UTC,
KLAX,07/09/2006 22:50 UTC,
KLAX,07/09/2006 23:50 UTC,
KLAX,07/10/2006 00:50 UTC,
KLAX,07/10/2006 01:50 UTC,
KLAX,07/10/2006 02:35 UTC,
KLAX,07/10/2006 02:50 UTC,
KLAX,07/10/2006 03:50 UTC,
KLAX,07/10/2006 04:50 UTC,
KLAX,07/10/2006 05:50 UTC,
KLAX,07/10/2006 06:25 UTC,
KLAX,07/10/2006 06:50 UTC,
KLAX,07/10/2006 07:50 UTC,64.94
KLAX,07/10/2006 08:50 UTC,
KLAX,07/10/2006 09:00 UTC,
KLAX,07/10/2006 09:50 UTC,
KLAX,07/10/2006 10:50 UTC,
KLAX,07/10/2006 11:50 UTC,
KLAX,07/10/2006 12:50 UTC,
KLAX,07/10/2006 13:50 UTC,
KLAX,07/10/2006 14:50 UTC,
KLAX,07/10/2006 15:10 UTC,
KLAX,07/10/2006 15:50 UTC,
KLAX,07/10/2006 16:50 UTC,
KLAX,07/10/2006 17:50 UTC,
KLAX,07/10/2006 18:50 UTC,
KLAX,07/10/2006 19:50 UTC,
KLAX,07/10/2006 20:50 UTC,
KLAX,07/10/2006 21:50 UTC,
KLAX,07/10/2006 22:50 UTC,
KLAX,07/10/2006 23:50 UTC,
KLAX,07/11/2006 00:50 UTC,
KLAX,07/11/2006 01:50 UTC,
KLAX,07/11/2006 02:50 UTC,
KLAX,07/11/2006 03:50 UTC,
KLAX,07/11/2006 04:50 UTC,
KLAX,07/11/2006 05:50 UTC,
KLAX,07/11/2006 06:20 UTC,
KLAX,07/11/2006 06:50 UTC,
KLAX,07/11/2006 07:30 UTC,
KLAX,07/11/2006 07:50 UTC,62.96
KLAX,07/11/2006 08:50 UTC,
KLAX,07/11/2006 09:50 UTC,
KLAX,07/11/2006 10:50 UTC,
KLAX,07/11/2006 11:00 UTC,
KLAX,07/11/2006 11:35 UTC,
