# STATION: KLAX
# STATION NAME: Los Angeles, Los Angeles International Airport
# LATITUDE: 33.93806
# LONGITUDE: -118.38889
# ELEVATION [ft]: 125
# STATE: CA
Station_ID,Date_Time,air_temp_low_24_hour_set_1
,,Fahrenheit
KLAX,07/01/2014 00:53 UTC,
KLAX,07/01/2014 01:53 UTC,
KLAX,07/01/2014 02:53 UTC,
KLAX,07/01/2014 03:48 UTC,
KLAX,07/01/2014 03:53 UTC,
KLAX,07/01/2014 04:53 UTC,
KLAX,07/01/2014 05:53 UTC,
KLAX,07/01/2014 06:53 UTC,
KLAX,07/01/2014 07:53 UTC,66.02
KLAX,07/01/2014 08:53 UTC,
KLAX,07/01/2014 09:53 UTC,
KLAX,07/01/2014 10:53 UTC,
KLAX,07/01/2014 11:53 UTC,
KLAX,07/01/2014 12:53 UTC,
KLAX,07/01/2014 13:53 UTC,
KLAX,07/01/2014 14:53 UTC,
KLAX,07/01/2014 15:53 UTC,
KLAX,07/01/2014 16:18 UTC,
KLAX,07/01/2014 16:53 UTC,
KLAX,07/01/2014 17:53 UTC,
KLAX,07/01/2014 18:53 UTC,
KLAX,07/01/2014 19:31 UTC,
KLAX,07/01/2014 19:53 UTC,
KLAX,07/01/2014 20:14 UTC,
KLAX,07/01/2014 20:53 UTC,
KLAX,07/01/2014 21:46 UTC,
KLAX,07/01/2014 21:53 UTC,
KLAX,07/01/2014 22:27 UTC,
KLAX,07/01/2014 22:53 UTC,
KLAX,07/01/2014 23:53 UTC,
KLAX,07/02/2014 00:53 UTC,
KLAX,07/02/2014 01:53 UTC,
KLAX,07/02/2014 02:53 UTC,
KLAX,07/02/2014 03:53 UTC,
KLAX,07/02/2014 04:53 UTC,
KLAX,07/02/2014 05:53 UTC,
KLAX,07/02/2014 06:53 UTC,
KLAX,07/02/2014 07:53 UTC,66.02
KLAX,07/02/2014 08:53 UTC,
KLAX,07/02/2014 09:53 UTC,
KLAX,07/02/2014 10:53 UTC,
KLAX,07/02/2014 11:53 UTC,
KLAX,07/02/2014 12:53 UTC,
KLAX,07/02/2014 13:41 UTC,
KLAX,07/02/2014 13:53 UTC,
KLAX,07/02/2014 14:53 UTC,
KLAX,07/02/2014 15:53 UTC,
KLAX,07/02/2014 16:42 UTC,
KLAX,07/02/2014 16:53 UTC,
KLAX,07/02/2014 17:53 UTC,
KLAX,07/02/2014 18:53 UTC,
KLAX,07/02/2014 19:53 UTC,
KLAX,07/02/2014 20:53 UTC,
KLAX,07/02/2014 21:53 UTC,
KLAX,07/02/2014 22:53 UTC,
KLAX,07/02/2014 23:53 UTC,
KLAX,07/03/2014 00:53 UTC,
KLAX,07/03/2014 01:53 UTC,
KLAX,07/03/2014 02:53 UTC,
KLAX,07/03/2014 03:23 UTC,
KLAX,07/03/2014 03:47 UTC,
KLAX,07/03/2014 03:53 UTC,
KLAX,07/03/2014 04:53 UTC,
KLAX,07/03/2014 05:53 UTC,
KLAX,07/03/2014 06:53 UTC,
KLAX,07/03/2014 07:53 UTC,64.94
KLAX,07/03/2014 08:53 UTC,
KLAX,07/03/2014 09:53 UTC,
KLAX,07/03/2014 10:53 UTC,
KLAX,07/03/2014 11:53 UTC,
KLAX,07/03/2014 12:53 UTC,
KLAX,07/03/2014 13:53 UTC,
KLAX,07/03/2014 14:53 UTC,
KLAX,07/03/2014 15:53 UTC,
KLAX,07/03/2014 16:16 UTC,
KLAX,07/03/2014 16:53 UTC,
KLAX,07/03/2014 17:53 UTC,
KLAX,07/03/2014 18:53 UTC,
KLAX,07/03/2014 19:53 UTC,
KLAX,07/03/2014 20:53 UTC,
KLAX,07/03/2014 21:53 UTC,
KLAX,07/03/2014 22:53 UTC,
KLAX,07/03/2014 23:53 UTC,
KLAX,07/04/2014 00:53 UTC,
KLAX,07/04/2014 01:53 UTC,
KLAX,07/04/2014 02:24 UTC,
KLAX,07/04/2014 02:53 UTC,
KLAX,07/04/2014 03:25 UTC,
KLAX,07/04/2014 03:53 UTC,
KLAX,07/04/2014 04:53 UTC,
KLAX,07/04/2014 05:53 UTC,
KLAX,07/04/2014 06:53 UTC,
KLAX,07/04/2014 07:28 UTC,
KLAX,07/04/2014 07:53 UTC,66.02
KLAX,07/04/2014 08:53 UTC,
KLAX,07/04/2014 09:53 UTC,
KLAX,07/04/2014 10:53 UTC,
KLAX,07/04/2014 11:30 UTC,
KLAX,07/04/2014 11:53 UTC,
KLAX,07/04/2014 12:53 UTC,
KLAX,07/04/2014 13:53 UTC,
KLAX,07/04/2014 14:53 UTC,
KLAX,07/04/2014 15:47 UTC,
KLAX,07/04/2014 15:53 UTC,
KLAX,07/04/2014 16:13 UTC,
KLAX,07/04/2014 16:53 UTC,
KLAX,07/04/2014 17:53 UTC,
KLAX,07/04/2014 18:53 UTC,
KLAX,07/04/2014 19:53 UTC,
KLAX,07/04/2014 20:53 UTC,
KLAX,07/04/2014 21:53 UTC,
KLAX,07/04/2014 22:53 UTC,
KLAX,07/04/2014 23:53 UTC,
KLAX,07/05/2014 00:53 UTC,
KLAX,07/05/2014 01:53 UTC,
KLAX,07/05/2014 02:53 UTC,
KLAX,07/05/2014 03:53 UTC,
KLAX,07/05/2014 04:53 UTC,
KLAX,07/05/2014 05:53 UTC,
KLAX,07/05/2014 06:53 UTC,
KLAX,07/05/2014 07:53 UTC,66.02
KLAX,07/05/2014 08:04 UTC,
KLAX,07/05/2014 08:53 UTC,
KLAX,07/05/2014 09:53 UTC,
KLAX,07/05/2014 10:53 UTC,
KLAX,07/05/2014 11:53 UTC,
KLAX,07/05/2014 12:53 UTC,
KLAX,07/05/2014 13:53 UTC,
KLAX,07/05/2014 14:53 UTC,
KLAX,07/05/2014 15:53 UTC,
KLAX,07/05/2014 16:53 UTC,
KLAX,07/05/2014 17:53 UTC,
KLAX,07/05/2014 18:53 UTC,
KLAX,07/05/2014 19:53 UTC,
KLAX,07/05/2014 20:53 UTC,
KLAX,07/05/2014 21:53 UTC,
KLAX,07/05/2014 22:53 UTC,
KLAX,07/05/2014 23:53 UTC,
KLAX,07/06/2014 00:53 UTC,
KLAX,07/06/2014 01:53 UTC,
KLAX,07/06/2014 02:53 UTC,
KLAX,07/06/2014 03:53 UTC,
KLAX,07/06/2014 04:53 UTC,
KLAX,07/06/2014 05:53 UTC,
KLAX,07/06/2014 06:04 UTC,
KLAX,07/06/2014 06:53 UTC,
KLAX,07/06/2014 07:53 UTC,69.08
KLAX,07/06/2014 08:53 UTC,
KLAX,07/06/2014 09:53 UTC,
KLAX,07/06/2014 10:53 UTC,
KLAX,07/06/2014 11:53 UTC,
KLAX,07/06/2014 12:53 UTC,
KLAX,07/06/2014 13:53 UTC,
KLAX,07/06/2014 14:53 UTC,
KLAX,07/06/2014 15:53 UTC,
KLAX,07/06/2014 16:53 UTC,
KLAX,07/06/2014 17:53 UTC,
KLAX,07/06/2014 18:53 UTC,
KLAX,07/06/2014 19:53 UTC,
KLAX,07/06/2014 20:53 UTC,
KLAX,07/06/2014 21:53 UTC,
KLAX,07/06/2014 22:53 UTC,
KLAX,07/06/2014 23:53 UTC,
KLAX,07/07/2014 00:53 UTC,
KLAX,07/07/2014 01:53 UTC,
KLAX,07/07/2014 02:53 UTC,
KLAX,07/07/2014 03:53 UTC,
KLAX,07/07/2014 04:53 UTC,
KLAX,07/07/2014 05:53 UTC,
KLAX,07/07/2014 06:53 UTC,
KLAX,07/07/2014 07:34 UTC,
KLAX,07/07/2014 07:53 UTC,68.0
KLAX,07/07/2014 08:53 UTC,
KLAX,07/07/2014 09:53 UTC,
