# STATION: KLAX
# STATION NAME: Los Angeles, Los Angeles International Airport
# LATITUDE: 33.93806
# LONGITUDE: -118.38889
# ELEVATION [ft]: 125
# STATE: CA
Station_ID,Date_Time,air_temp_high_24_hour_set_1
,,Fahrenheit
KLAX,08/01/2006 00:50 UTC,
KLAX,08/01/2006 01:50 UTC,
KLAX,08/01/2006 02:50 UTC,
KLAX,08/01/2006 03:50 UTC,
KLAX,08/01/2006 04:50 UTC,
KLAX,08/01/2006 05:50 UTC,
KLAX,08/01/2006 06:35 UTC,
KLAX,08/01/2006 06:50 UTC,
KLAX,08/01/2006 07:50 UTC,77.0
KLAX,08/01/2006 08:50 UTC,
KLAX,08/01/2006 09:50 UTC,
KLAX,08/01/2006 10:10 UTC,
KLAX,08/01/2006 10:35 UTC,
KLAX,08/01/2006 10:50 UTC,
KLAX,08/01/2006 11:50 UTC,
KLAX,08/01/2006 12:50 UTC,
KLAX,08/01/2006 13:40 UTC,
KLAX,08/01/2006 13:50 UTC,
KLAX,08/01/2006 14:50 UTC,
KLAX,08/01/2006 15:50 UTC,
KLAX,08/01/2006 16:50 UTC,
KLAX,08/01/2006 17:50 UTC,
KLAX,08/01/2006 18:50 UTC,
KLAX,08/01/2006 19:50 UTC,
KLAX,08/01/2006 20:50 UTC,
KLAX,08/01/2006 21:50 UTC,
KLAX,08/01/2006 22:50 UTC,
KLAX,08/01/2006 23:50 UTC,
KLAX,08/02/2006 00:50 UTC,
KLAX,08/02/2006 01:50 UTC,
KLAX,08/02/2006 02:50 UTC,
KLAX,08/02/2006 03:50 UTC,
KLAX,08/02/2006 04:50 UTC,
KLAX,08/02/2006 05:50 UTC,
KLAX,08/02/2006 06:50 UTC,
KLAX,08/02/2006 07:50 UTC,80.06
KLAX,08/02/2006 08:50 UTC,
KLAX,08/02/2006 09:15 UTC,
KLAX,08/02/2006 09:50 UTC,
KLAX,08/02/2006 10:50 UTC,
KLAX,08/02/2006 11:50 UTC,
KLAX,08/02/2006 12:25 UTC,
KLAX,08/02/2006 12:50 UTC,
KLAX,08/02/2006 13:50 UTC,
KLAX,08/02/2006 14:50 UTC,
KLAX,08/02/2006 15:50 UTC,
KLAX,08/02/2006 16:25 UTC,
KLAX,08/02/2006 16:50 UTC,
KLAX,08/02/2006 17:05 UTC,
KLAX,08/02/2006 17:50 UTC,
KLAX,08/02/2006 18:50 UTC,
KLAX,08/02/2006 19:50 UTC,
KLAX,08/02/2006 20:50 UTC,
KLAX,08/02/2006 21:50 UTC,
KLAX,08/02/2006 22:50 UTC,
KLAX,08/02/2006 23:50 UTC,
KLAX,08/03/2006 00:50 UTC,
KLAX,08/03/2006 01:50 UTC,
KLAX,08/03/2006 02:50 UTC,
KLAX,08/03/2006 03:50 UTC,
KLAX,08/03/2006 04:50 UTC,
KLAX,08/03/2006 05:50 UTC,
KLAX,08/03/2006 06:50 UTC,
KLAX,08/03/2006 07:50 UTC,78.98
KLAX,08/03/2006 08:50 UTC,
KLAX,08/03/2006 09:15 UTC,
KLAX,08/03/2006 09:50 UTC,
KLAX,08/03/2006 10:50 UTC,
KLAX,08/03/2006 11:50 UTC,
KLAX,08/03/2006 12:50 UTC,
KLAX,08/03/2006 13:50 UTC,
KLAX,08/03/2006 14:50 UTC,
KLAX,08/03/2006 15:50 UTC,
KLAX,08/03/2006 16:50 UTC,
KLAX,08/03/2006 17:50 UTC,
KLAX,08/03/2006 18:50 UTC,
KLAX,08/03/2006 19:20 UTC,
KLAX,08/03/2006 19:50 UTC,
KLAX,08/03/2006 20:50 UTC,
KLAX,08/03/2006 21:05 UTC,
KLAX,08/03/2006 21:30 UTC,
KLAX,08/03/2006 21:50 UTC,
KLAX,08/03/2006 22:50 UTC,
KLAX,08/03/2006 23:50 UTC,
KLAX,08/04/2006 00:50 UTC,
KLAX,08/04/2006 01:50 UTC,
KLAX,08/04/2006 02:50 UTC,
KLAX,08/04/2006 03:50 UTC,
KLAX,08/04/2006 04:35 UTC,
KLAX,08/04/2006 04:50 UTC,
KLAX,08/04/2006 05:50 UTC,
KLAX,08/04/2006 06:00 UTC,
KLAX,08/04/2006 06:50 UTC,
KLAX,08/04/2006 07:50 UTC,
KLAX,08/04/2006 08:20 UTC,
KLAX,08/04/2006 08:50 UTC,
KLAX,08/04/2006 09:30 UTC,
KLAX,08/04/2006 09:50 UTC,
KLAX,08/04/2006 10:05 UTC,
KLAX,08/04/2006 10:50 UTC,
KLAX,08/04/2006 11:50 UTC,
KLAX,08/04/2006 12:50 UTC,
KLAX,08/04/2006 13:50 UTC,
KLAX,08/04/2006 14:50 UTC,
KLAX,08/04/2006 15:50 UTC,
KLAX,08/04/2006 16:50 UTC,
KLAX,08/04/2006 17:50 UTC,
KLAX,08/04/2006 18:25 UTC,
KLAX,08/04/2006 18:40 UTC,
KLAX,08/04/2006 18:50 UTC,
KLAX,08/04/2006 19:50 UTC,
KLAX,08/04/2006 20:50 UTC,
KLAX,08/04/2006 21:50 UTC,
KLAX,08/04/2006 22:50 UTC,
KLAX,08/04/2006 23:50 UTC,
KLAX,08/05/2006 00:50 UTC,
KLAX,08/05/2006 01:50 UTC,
KLAX,08/05/2006 02:50 UTC,
KLAX,08/05/2006 03:50 UTC,
KLAX,08/05/2006 04:50 UTC,
KLAX,08/05/2006 05:50 UTC,
KLAX,08/05/2006 06:50 UTC,
KLAX,08/05/2006 07:50 UTC,77.0
KLAX,08/05/2006 08:50 UTC,
KLAX,08/05/2006 09:50 UTC,
KLAX,08/05/2006 10:15 UTC,
KLAX,08/05/2006 10:50 UTC,
KLAX,08/05/2006 11:50 UTC,
KLAX,08/05/2006 12:50 UTC,
KLAX,08/05/2006 13:50 UTC,
KLAX,08/05/2006 14:50 UTC,
KLAX,08/05/2006 15:50 UTC,
KLAX,08/05/2006 16:50 UTC,
KLAX,08/05/2006 17:50 UTC,
KLAX,08/05/2006 18:50 UTC,
KLAX,08/05/2006 19:50 UTC,
KLAX,08/05/2006 20:50 UTC,
KLAX,08/05/2006 21:50 UTC,
KLAX,08/05/2006 22:50 UTC,
KLAX,08/05/2006 23:50 UTC,
KLAX,08/06/2006 00:50 UTC,
KLAX,08/06/2006 01:50 UTC,
KLAX,08/06/2006 02:50 UTC,
KLAX,08/06/2006 03:50 UTC,
KLAX,08/06/2006 04:50 UTC,
KLAX,08/06/2006 05:50 UTC,
KLAX,08/06/2006 06:50 UTC,
KLAX,08/06/2006 07:50 UTC,77.0
KLAX,08/06/2006 08:50 UTC,
KLAX,08/06/2006 09:50 UTC,
KLAX,08/06/2006 10:50 UTC,
KLAX,08/06/2006 11:50 UTC,
KLAX,08/06/2006 12:50 UTC,
KLAX,08/06/2006 13:50 UTC,
KLAX,08/06/2006 14:50 UTC,
KLAX,08/06/2006 15:50 UTC,
KLAX,08/06/2006 16:50 UTC,
KLAX,08/06/2006 17:10 UTC,
KLAX,08/06/2006 17:50 UTC,
KLAX,08/06/2006 18:10 UTC,
KLAX,08/06/2006 18:50 UTC,
KLAX,08/06/2006 19:50 UTC,
KLAX,08/06/2006 20:50 UTC,
KLAX,08/06/2006 21:50 UTC,
KLAX,08/06/2006 22:50 UTC,
KLAX,08/06/2006 23:50 UTC,
KLAX,08/07/2006 00:15 UTC,
KLAX,08/07/2006 00:50 UTC,
KLAX,08/07/2006 01:50 UTC,
KLAX,08/07/2006 02:50 UTC,
KLAX,08/07/2006 03:50 UTC,
KLAX,08/07/2006 04:50 UTC,
KLAX,08/07/2006 05:50 UTC,
KLAX,08/07/2006 06:50 UTC,
KLAX,08/07/2006 07:50 UTC,75.92
KLAX,08/07/2006 08:50 UTC,
KLAX,08/07/2006 09:50 UTC,
KLAX,08/07/2006 10:50 UTC,
KLAX,08/07/2006 11:50 UTC,
KLAX,08/07/2006 12:50 UTC,
KLAX,08/07/2006 13:50 UTC,
KLAX,08/07/2006 14:50 UTC,
KLAX,08/07/2006 15:50 UTC,
KLAX,08/07/2006 16:50 UTC,
KLAX,08/07/2006 17:50 UTC,
KLAX,08/07/2006 18:15 UTC,
KLAX,08/07/2006 18:50 UTC,
KLAX,08/07/2006 19:50 UTC,
KLAX,08/07/2006 20:50 UTC,
KLAX,08/07/2006 21:50 UTC,
KLAX,08/07/2006 22:50 UTC,
KLAX,08/07/2006 23:50 UTC,
KLAX,08/08/2006 00:50 UTC,
KLAX,08/08/2006 01:50 UTC,
KLAX,08/08/2006 02:50 UTC,
KLAX,08/08/2006 03:50 UTC,
KLAX,08/08/2006 04:50 UTC,
KLAX,08/08/2006 05:50 UTC,
KLAX,08/08/2006 06:50 UTC,
