# STATION: KLAX
# STATION NAME: Los Angeles, Los Angeles International Airport
# LATITUDE: 33.93806
# LONGITUDE: -118.38889
# ELEVATION [ft]: 125
# STATE: CA
Station_ID,Date_Time,air_temp_high_24_hour_set_1
,,Fahrenheit
KLAX,08/01/2012 00:53 UTC,
KLAX,08/01/2012 01:53 UTC,
KLAX,08/01/2012 02:53 UTC,
KLAX,08/01/2012 03:53 UTC,
KLAX,08/01/2012 04:48 UTC,
KLAX,08/01/2012 04:53 UTC,
KLAX,08/01/2012 05:53 UTC,
KLAX,08/01/2012 06:53 UTC,
KLAX,08/01/2012 07:53 UTC,71.96
KLAX,08/01/2012 08:53 UTC,
KLAX,08/01/2012 09:53 UTC,
KLAX,08/01/2012 10:16 UTC,
KLAX,08/01/2012 10:53 UTC,
KLAX,08/01/2012 11:27 UTC,
KLAX,08/01/2012 11:53 UTC,
KLAX,08/01/2012 12:53 UTC,
KLAX,08/01/2012 13:53 UTC,
KLAX,08/01/2012 14:53 UTC,
KLAX,08/01/2012 15:28 UTC,
KLAX,08/01/2012 15:53 UTC,
KLAX,08/01/2012 16:53 UTC,
KLAX,08/01/2012 17:53 UTC,
KLAX,08/01/2012 18:53 UTC,
KLAX,08/01/2012 19:53 UTC,
KLAX,08/01/2012 20:53 UTC,
KLAX,08/01/2012 21:53 UTC,
KLAX,08/01/2012 22:53 UTC,
KLAX,08/01/2012 23:53 UTC,
KLAX,08/02/2012 00:53 UTC,
KLAX,08/02/2012 01:53 UTC,
KLAX,08/02/2012 02:22 UTC,
KLAX,08/02/2012 02:53 UTC,
KLAX,08/02/2012 03:36 UTC,
KLAX,08/02/2012 03:53 UTC,
KLAX,08/02/2012 04:53 UTC,
KLAX,08/02/2012 05:53 UTC,
KLAX,08/02/2012 06:51 UTC,
KLAX,08/02/2012 06:53 UTC,
KLAX,08/02/2012 07:53 UTC,71.96
KLAX,08/02/2012 08:53 UTC,
KLAX,08/02/2012 09:53 UTC,
KLAX,08/02/2012 09:59 UTC,
KLAX,08/02/2012 10:53 UTC,
KLAX,08/02/2012 11:51 UTC,
KLAX,08/02/2012 11:53 UTC,
KLAX,08/02/2012 12:53 UTC,
KLAX,08/02/2012 13:53 UTC,
KLAX,08/02/2012 14:42 UTC,
KLAX,08/02/2012 14:53 UTC,
KLAX,08/02/2012 15:53 UTC,
KLAX,08/02/2012 16:53 UTC,
KLAX,08/02/2012 17:53 UTC,
KLAX,08/02/2012 18:53 UTC,
KLAX,08/02/2012 19:53 UTC,
KLAX,08/02/2012 20:53 UTC,
KLAX,08/02/2012 21:53 UTC,
KLAX,08/02/2012 22:53 UTC,
KLAX,08/02/2012 23:53 UTC,
KLAX,08/03/2012 00:53 UTC,
KLAX,08/03/2012 01:53 UTC,
KLAX,08/03/2012 02:53 UTC,
KLAX,08/03/2012 03:53 UTC,
KLAX,08/03/2012 04:53 UTC,
KLAX,08/03/2012 05:53 UTC,
KLAX,08/03/2012 06:53 UTC,
KLAX,08/03/2012 07:53 UTC,71.96
KLAX,08/03/2012 08:53 UTC,
KLAX,08/03/2012 09:53 UTC,
KLAX,08/03/2012 10:33 UTC,
KLAX,08/03/2012 10:53 UTC,
KLAX,08/03/2012 11:53 UTC,
KLAX,08/03/2012 12:50 UTC,
KLAX,08/03/2012 12:53 UTC,
KLAX,08/03/2012 13:53 UTC,
KLAX,08/03/2012 14:53 UTC,
