# STATION: KLAX
# STATION NAME: Los Angeles, Los Angeles International Airport
# LATITUDE: 33.93806
# LONGITUDE: -118.38889
# ELEVATION [ft]: 125
# STATE: CA
Station_ID,Date_Time,air_temp_high_24_hour_set_1
,,Fahrenheit
KLAX,08/01/2015 00:53 UTC,
KLAX,08/01/2015 01:53 UTC,
KLAX,08/01/2015 02:53 UTC,
KLAX,08/01/2015 03:12 UTC,
KLAX,08/01/2015 03:53 UTC,
KLAX,08/01/2015 04:53 UTC,
KLAX,08/01/2015 05:53 UTC,
KLAX,08/01/2015 06:53 UTC,
KLAX,08/01/2015 07:53 UTC,75.92
KLAX,08/01/2015 08:53 UTC,
KLAX,08/01/2015 09:53 UTC,
KLAX,08/01/2015 10:53 UTC,
KLAX,08/01/2015 11:53 UTC,
KLAX,08/01/2015 12:53 UTC,
KLAX,08/01/2015 13:53 UTC,
KLAX,08/01/2015 14:53 UTC,
KLAX,08/01/2015 15:24 UTC,
KLAX,08/01/2015 15:53 UTC,
KLAX,08/01/2015 16:53 UTC,
KLAX,08/01/2015 17:08 UTC,
KLAX,08/01/2015 17:53 UTC,
KLAX,08/01/2015 18:53 UTC,
KLAX,08/01/2015 19:53 UTC,
KLAX,08/01/2015 20:53 UTC,
KLAX,08/01/2015 21:53 UTC,
KLAX,08/01/2015 22:53 UTC,
KLAX,08/01/2015 23:53 UTC,
KLAX,08/02/2015 00:53 UTC,
KLAX,08/02/2015 01:53 UTC,
KLAX,08/02/2015 02:53 UTC,
KLAX,08/02/2015 03:22 UTC,
KLAX,08/02/2015 03:53 UTC,
KLAX,08/02/2015 04:53 UTC,
KLAX,08/02/2015 05:53 UTC,
KLAX,08/02/2015 06:53 UTC,
KLAX,08/02/2015 07:53 UTC,75.02
KLAX,08/02/2015 08:53 UTC,
KLAX,08/02/2015 09:53 UTC,
KLAX,08/02/2015 10:53 UTC,
KLAX,08/02/2015 11:53 UTC,
KLAX,08/02/2015 12:53 UTC,
KLAX,08/02/2015 13:19 UTC,
KLAX,08/02/2015 13:53 UTC,
KLAX,08/02/2015 14:53 UTC,
KLAX,08/02/2015 15:53 UTC,
KLAX,08/02/2015 16:16 UTC,
KLAX,08/02/2015 16:53 UTC,
KLAX,08/02/2015 17:34 UTC,
KLAX,08/02/2015 17:53 UTC,
KLAX,08/02/2015 18:53 UTC,
KLAX,08/02/2015 19:53 UTC,
KLAX,08/02/2015 20:53 UTC,
KLAX,08/02/2015 21:53 UTC,
KLAX,08/02/2015 22:53 UTC,
KLAX,08/02/2015 23:53 UTC,
KLAX,08/03/2015 00:53 UTC,
KLAX,08/03/2015 01:53 UTC,
KLAX,08/03/2015 02:53 UTC,
KLAX,08/03/2015 03:53 UTC,
KLAX,08/03/2015 04:53 UTC,
KLAX,08/03/2015 05:53 UTC,
KLAX,08/03/2015 06:53 UTC,
KLAX,08/03/2015 07:53 UTC,77.0
KLAX,08/03/2015 08:53 UTC,
KLAX,08/03/2015 09:53 UTC,
KLAX,08/03/2015 10:53 UTC,
KLAX,08/03/2015 11:53 UTC,
KLAX,08/03/2015 12:53 UTC,
KLAX,08/03/2015 13:53 UTC,
KLAX,08/03/2015 14:53 UTC,
KLAX,08/03/2015 15:53 UTC,
KLAX,08/03/2015 16:53 UTC,
KLAX,08/03/2015 17:53 UTC,
KLAX,08/03/2015 18:53 UTC,
KLAX,08/03/2015 19:53 UTC,
KLAX,08/03/2015 20:44 UTC,
KLAX,08/03/2015 20:53 UTC,
KLAX,08/03/2015 21:30 UTC,
KLAX,08/03/2015 21:53 UTC,
KLAX,08/03/2015 22:53 UTC,
KLAX,08/03/2015 23:53 UTC,
KLAX,08/04/2015 00:53 UTC,
KLAX,08/04/2015 01:53 UTC,
KLAX,08/04/2015 02:53 UTC,
KLAX,08/04/2015 03:53 UTC,
KLAX,08/04/2015 04:53 UTC,
KLAX,08/04/2015 05:53 UTC,
KLAX,08/04/2015 06:53 UTC,
KLAX,08/04/2015 07:53 UTC,77.0
KLAX,08/04/2015 08:53 UTC,
KLAX,08/04/2015 09:53 UTC,
KLAX,08/04/2015 10:53 UTC,
KLAX,08/04/2015 11:53 UTC,
KLAX,08/04/2015 12:53 UTC,
KLAX,08/04/2015 13:53 UTC,
KLAX,08/04/2015 14:53 UTC,
KLAX,08/04/2015 15:53 UTC,
KLAX,08/04/2015 16:53 UTC,
KLAX,08/04/2015 17:53 UTC,
KLAX,08/04/2015 18:53 UTC,
KLAX,08/04/2015 19:53 UTC,
KLAX,08/04/2015 20:53 UTC,
KLAX,08/04/2015 21:53 UTC,
KLAX,08/04/2015 22:53 UTC,
KLAX,08/04/2015 23:53 UTC,
KLAX,08/05/2015 00:53 UTC,
KLAX,08/05/2015 01:53 UTC,
KLAX,08/05/2015 02:53 UTC,
KLAX,08/05/2015 03:53 UTC,
KLAX,08/05/2015 04:53 UTC,
KLAX,08/05/2015 05:53 UTC,
KLAX,08/05/2015 06:53 UTC,
KLAX,08/05/2015 07:53 UTC,80.06
KLAX,08/05/2015 08:53 UTC,
KLAX,08/05/2015 09:53 UTC,
KLAX,08/05/2015 10:53 UTC,
KLAX,08/05/2015 11:53 UTC,
KLAX,08/05/2015 12:53 UTC,
KLAX,08/05/2015 13:53 UTC,
KLAX,08/05/2015 14:53 UTC,
KLAX,08/05/2015 15:53 UTC,
KLAX,08/05/2015 16:53 UTC,
KLAX,08/05/2015 17:53 UTC,
KLAX,08/05/2015 18:53 UTC,
KLAX,08/05/2015 19:53 UTC,
KLAX,08/05/2015 20:53 UTC,
KLAX,08/05/2015 21:53 UTC,
KLAX,08/05/2015 22:53 UTC,
KLAX,08/05/2015 23:53 UTC,
KLAX,08/06/2015 00:53 UTC,
KLAX,08/06/2015 01:53 UTC,
KLAX,08/06/2015 02:53 UTC,
KLAX,08/06/2015 03:53 UTC,
KLAX,08/06/2015 04:53 UTC,
KLAX,08/06/2015 05:53 UTC,
KLAX,08/06/2015 06:53 UTC,
KLAX,08/06/2015 07:53 UTC,80.06
KLAX,08/06/2015 08:53 UTC,
KLAX,08/06/2015 09:53 UTC,
KLAX,08/06/2015 10:53 UTC,
KLAX,08/06/2015 11:53 UTC,
KLAX,08/06/2015 12:53 UTC,
KLAX,08/06/2015 13:53 UTC,
KLAX,08/06/2015 14:53 UTC,
KLAX,08/06/2015 15:53 UTC,
KLAX,08/06/2015 16:53 UTC,
KLAX,08/06/2015 17:53 UTC,
KLAX,08/06/2015 18:53 UTC,
KLAX,08/06/2015 19:53 UTC,
KLAX,08/06/2015 20:53 UTC,
KLAX,08/06/2015 21:53 UTC,
KLAX,08/06/2015 22:53 UTC,
KLAX,08/06/2015 23:53 UTC,
KLAX,08/07/2015 00:53 UTC,
KLAX,08/07/2015 01:53 UTC,
KLAX,08/07/2015 02:53 UTC,
KLAX,08/07/2015 03:53 UTC,
KLAX,08/07/2015 04:53 UTC,
KLAX,08/07/2015 05:53 UTC,
KLAX,08/07/2015 06:39 UTC,
KLAX,08/07/2015 06:53 UTC,
KLAX,08/07/2015 07:53 UTC,75.92
KLAX,08/07/2015 08:53 UTC,
KLAX,08/07/2015 09:53 UTC,
KLAX,08/07/2015 10:53 UTC,
KLAX,08/07/2015 11:53 UTC,
KLAX,08/07/2015 12:53 UTC,
KLAX,08/07/2015 13:53 UTC,
KLAX,08/07/2015 14:53 UTC,
KLAX,08/07/2015 15:53 UTC,
KLAX,08/07/2015 16:53 UTC,
KLAX,08/07/2015 17:53 UTC,
KLAX,08/07/2015 18:53 UTC,
KLAX,08/07/2015 19:53 UTC,
KLAX,08/07/2015 20:53 UTC,
KLAX,08/07/2015 21:53 UTC,
KLAX,08/07/2015 22:53 UTC,
KLAX,08/07/2015 23:45 UTC,
KLAX,08/07/2015 23:53 UTC,
KLAX,08/08/2015 00:50 UTC,
KLAX,08/08/2015 00:53 UTC,
KLAX,08/08/2015 01:53 UTC,
KLAX,08/08/2015 02:53 UTC,
KLAX,08/08/2015 03:37 UTC,
KLAX,08/08/2015 03:53 UTC,
KLAX,08/08/2015 04:53 UTC,
KLAX,08/08/2015 05:53 UTC,
KLAX,08/08/2015 06:53 UTC,
KLAX,08/08/2015 07:53 UTC,77.0
KLAX,08/08/2015 08:53 UTC,
KLAX,08/08/2015 09:53 UTC,
KLAX,08/08/2015 10:53 UTC,
KLAX,08/08/2015 11:53 UTC,
KLAX,08/08/2015 12:53 UTC,
KLAX,08/08/2015 13:53 UTC,
KLAX,08/08/2015 14:53 UTC,
KLAX,08/08/2015 15:24 UTC,
KLAX,08/08/2015 15:53 UTC,
KLAX,08/08/2015 16:53 UTC,
KLAX,08/08/2015 17:53 UTC,
KLAX,08/08/2015 18:53 UTC,
KLAX,08/08/2015 19:53 UTC,
KLAX,08/08/2015 20:53 UTC,
KLAX,08/08/2015 21:53 UTC,
KLAX,08/08/2015 22:53 UTC,
KLAX,08/08/2015 23:53 UTC,
KLAX,08/09/2015 00:53 UTC,
KLAX,08/09/2015 01:53 UTC,
KLAX,08/09/2015 02:53 UTC,
KLAX,08/09/2015 03:53 UTC,
KLAX,08/09/2015 04:53 UTC,
KLAX,08/09/2015 05:53 UTC,
KLAX,08/09/2015 06:53 UTC,
KLAX,08/09/2015 07:53 UTC,73.94
KLAX,08/09/2015 08:53 UTC,
KLAX,08/09/2015 09:53 UTC,
KLAX,08/09/2015 10:53 UTC,
KLAX,08/09/2015 11:53 UTC,
KLAX,08/09/2015 12:53 UTC,
KLAX,08/09/2015 13:53 UTC,
KLAX,08/09/2015 14:53 UTC,
KLAX,08/09/2015 15:53 UTC,
KLAX,08/09/2015 16:53 UTC,
KLAX,08/09/2015 17:53 UTC,
KLAX,08/09/2015 18:53 UTC,
KLAX,08/09/2015 19:53 UTC,
KLAX,08/09/2015 20:53 UTC,
KLAX,08/09/2015 21:53 UTC,
KLAX,08/09/2015 22:53 UTC,
KLAX,08/09/2015 23:53 UTC,
KLAX,08/10/2015 00:53 UTC,
KLAX,08/10/2015 01:53 UTC,
KLAX,08/10/2015 02:53 UTC,
KLAX,08/10/2015 03:53 UTC,
KLAX,08/10/2015 04:53 UTC,
KLAX,08/10/2015 05:53 UTC,
KLAX,08/10/2015 06:53 UTC,
KLAX,08/10/2015 07:53 UTC,73.04
KLAX,08/10/2015 08:53 UTC,
KLAX,08/10/2015 09:34 UTC,
KLAX,08/10/2015 09:53 UTC,
KLAX,08/10/2015 10:53 UTC,
KLAX,08/10/2015 11:53 UTC,
KLAX,08/10/2015 12:53 UTC,
KLAX,08/10/2015 13:53 UTC,
KLAX,08/10/2015 14:53 UTC,
KLAX,08/10/2015 15:53 UTC,
KLAX,08/10/2015 16:53 UTC,
KLAX,08/10/2015 17:41 UTC,
KLAX,08/10/2015 17:53 UTC,
KLAX,08/10/2015 18:53 UTC,
KLAX,08/10/2015 19:53 UTC,
KLAX,08/10/2015 20:53 UTC,
KLAX,08/10/2015 21:53 UTC,
KLAX,08/10/2015 22:53 UTC,
KLAX,08/10/2015 23:53 UTC,
KLAX,08/11/2015 00:53 UTC,
KLAX,08/11/2015 01:53 UTC,
KLAX,08/11/2015 02:53 UTC,
KLAX,08/11/2015 03:53 UTC,
KLAX,08/11/2015 04:53 UTC,
KLAX,08/11/2015 05:53 UTC,
KLAX,08/11/2015 06:53 UTC,
KLAX,08/11/2015 07:53 UTC,73.94
KLAX,08/11/2015 08:53 UTC,
KLAX,08/11/2015 09:53 UTC,
KLAX,08/11/2015 10:26 UTC,
KLAX,08/11/2015 10:53 UTC,
KLAX,08/11/2015 11:53 UTC,
KLAX,08/11/2015 12:46 UTC,
KLAX,08/11/2015 12:53 UTC,
KLAX,08/11/2015 13:53 UTC,
KLAX,08/11/2015 14:53 UTC,
KLAX,08/11/2015 15:53 UTC,
KLAX,08/11/2015 16:53 UTC,
KLAX,08/11/2015 17:53 UTC,
KLAX,08/11/2015 18:16 UTC,
KLAX,08/11/2015 18:53 UTC,
KLAX,08/11/2015 19:53 UTC,
KLAX,08/11/2015 20:53 UTC,
KLAX,08/11/2015 21:53 UTC,
KLAX,08/11/2015 22:53 UTC,
KLAX,08/11/2015 23:53 UTC,
KLAX,08/12/2015 00:53 UTC,
KLAX,08/12/2015 01:53 UTC,
KLAX,08/12/2015 02:53 UTC,
KLAX,08/12/2015 03:53 UTC,
KLAX,08/12/2015 04:53 UTC,
KLAX,08/12/2015 05:53 UTC,
KLAX,08/12/2015 06:53 UTC,
KLAX,08/12/2015 07:53 UTC,75.02
KLAX,08/12/2015 08:53 UTC,
KLAX,08/12/2015 09:53 UTC,
KLAX,08/12/2015 10:09 UTC,
KLAX,08/12/2015 10:53 UTC,
KLAX,08/12/2015 11:42 UTC,
KLAX,08/12/2015 11:53 UTC,
KLAX,08/12/2015 12:53 UTC,
KLAX,08/12/2015 13:53 UTC,
KLAX,08/12/2015 14:53 UTC,
KLAX,08/12/2015 15:53 UTC,
KLAX,08/12/2015 16:53 UTC,
KLAX,08/12/2015 17:53 UTC,
KLAX,08/12/2015 18:53 UTC,
KLAX,08/12/2015 19:53 UTC,
KLAX,08/12/2015 20:53 UTC,
KLAX,08/12/2015 21:53 UTC,
KLAX,08/12/2015 22:53 UTC,
KLAX,08/12/2015 23:53 UTC,
KLAX,08/13/2015 00:53 UTC,
KLAX,08/13/2015 01:53 UTC,
KLAX,08/13/2015 02:53 UTC,
KLAX,08/13/2015 03:53 UTC,
KLAX,08/13/2015 04:53 UTC,
KLAX,08/13/2015 05:53 UTC,
KLAX,08/13/2015 06:53 UTC,
KLAX,08/13/2015 07:53 UTC,77.0
KLAX,08/13/2015 08:53 UTC,
KLAX,08/13/2015 09:53 UTC,
KLAX,08/13/2015 10:53 UTC,
KLAX,08/13/2015 11:53 UTC,
KLAX,08/13/2015 12:53 UTC,
KLAX,08/13/2015 13:53 UTC,
KLAX,08/13/2015 14:53 UTC,
KLAX,08/13/2015 15:53 UTC,
KLAX,08/13/2015 16:53 UTC,
KLAX,08/13/2015 17:53 UTC,
KLAX,08/13/2015 18:53 UTC,
KLAX,08/13/2015 19:53 UTC,
KLAX,08/13/2015 20:53 UTC,
KLAX,08/13/2015 21:53 UTC,
KLAX,08/13/2015 22:53 UTC,
KLAX,08/13/2015 23:53 UTC,
KLAX,08/14/2015 00:53 UTC,
KLAX,08/14/2015 01:53 UTC,
KLAX,08/14/2015 02:53 UTC,
KLAX,08/14/2015 03:53 UTC,
KLAX,08/14/2015 04:53 UTC,
KLAX,08/14/2015 05:53 UTC,
KLAX,08/14/2015 06:53 UTC,
KLAX,08/14/2015 07:53 UTC,80.96
KLAX,08/14/2015 08:53 UTC,
KLAX,08/14/2015 09:53 UTC,
KLAX,08/14/2015 10:53 UTC,
KLAX,08/14/2015 11:53 UTC,
KLAX,08/14/2015 12:53 UTC,
KLAX,08/14/2015 13:53 UTC,
KLAX,08/14/2015 14:53 UTC,
KLAX,08/14/2015 15:53 UTC,
KLAX,08/14/2015 16:53 UTC,
KLAX,08/14/2015 17:53 UTC,
KLAX,08/14/2015 18:53 UTC,
KLAX,08/14/2015 19:53 UTC,
KLAX,08/14/2015 20:53 UTC,
KLAX,08/14/2015 21:53 UTC,
KLAX,08/14/2015 22:53 UTC,
