# STATION: KLAX
# STATION NAME: Los Angeles, Los Angeles International Airport
# LATITUDE: 33.93806
# LONGITUDE: -118.38889
# ELEVATION [ft]: 125
# STATE: CA
Station_ID,Date_Time,air_temp_high_24_hour_set_1
,,Fahrenheit
KLAX,08/01/2007 00:50 UTC,
KLAX,08/01/2007 01:50 UTC,
KLAX,08/01/2007 02:50 UTC,
KLAX,08/01/2007 03:50 UTC,
KLAX,08/01/2007 04:50 UTC,
KLAX,08/01/2007 05:50 UTC,
KLAX,08/01/2007 06:50 UTC,
KLAX,08/01/2007 07:50 UTC,75.92
KLAX,08/01/2007 08:50 UTC,
KLAX,08/01/2007 09:50 UTC,
KLAX,08/01/2007 10:50 UTC,
KLAX,08/01/2007 11:50 UTC,
KLAX,08/01/2007 12:50 UTC,
KLAX,08/01/2007 13:50 UTC,
KLAX,08/01/2007 14:32 UTC,
KLAX,08/01/2007 14:50 UTC,
KLAX,08/01/2007 15:50 UTC,
KLAX,08/01/2007 16:50 UTC,
KLAX,08/01/2007 17:50 UTC,
KLAX,08/01/2007 18:35 UTC,
KLAX,08/01/2007 18:50 UTC,
KLAX,08/01/2007 19:50 UTC,
KLAX,08/01/2007 20:50 UTC,
KLAX,08/01/2007 21:50 UTC,
KLAX,08/01/2007 22:50 UTC,
KLAX,08/01/2007 23:50 UTC,
KLAX,08/02/2007 00:50 UTC,
KLAX,08/02/2007 01:24 UTC,
KLAX,08/02/2007 01:50 UTC,
KLAX,08/02/2007 02:50 UTC,
KLAX,08/02/2007 03:30 UTC,
KLAX,08/02/2007 03:50 UTC,
KLAX,08/02/2007 04:50 UTC,
KLAX,08/02/2007 05:50 UTC,
KLAX,08/02/2007 06:28 UTC,
KLAX,08/02/2007 06:50 UTC,
KLAX,08/02/2007 07:50 UTC,75.92
KLAX,08/02/2007 08:50 UTC,
KLAX,08/02/2007 09:50 UTC,
KLAX,08/02/2007 10:50 UTC,
KLAX,08/02/2007 11:45 UTC,
KLAX,08/02/2007 11:50 UTC,
KLAX,08/02/2007 12:50 UTC,
KLAX,08/02/2007 13:50 UTC,
KLAX,08/02/2007 14:50 UTC,
KLAX,08/02/2007 15:20 UTC,
KLAX,08/02/2007 15:50 UTC,
KLAX,08/02/2007 16:50 UTC,
KLAX,08/02/2007 17:50 UTC,
KLAX,08/02/2007 18:39 UTC,
KLAX,08/02/2007 18:50 UTC,
KLAX,08/02/2007 19:50 UTC,
KLAX,08/02/2007 20:50 UTC,
KLAX,08/02/2007 21:25 UTC,
KLAX,08/02/2007 21:50 UTC,
KLAX,08/02/2007 22:34 UTC,
KLAX,08/02/2007 22:50 UTC,
KLAX,08/02/2007 23:39 UTC,
KLAX,08/02/2007 23:50 UTC,
KLAX,08/03/2007 00:50 UTC,
KLAX,08/03/2007 01:03 UTC,
KLAX,08/03/2007 01:50 UTC,
KLAX,08/03/2007 02:50 UTC,
KLAX,08/03/2007 03:50 UTC,
KLAX,08/03/2007 04:50 UTC,
KLAX,08/03/2007 05:50 UTC,
KLAX,08/03/2007 06:50 UTC,
KLAX,08/03/2007 07:50 UTC,78.98
KLAX,08/03/2007 08:50 UTC,
KLAX,08/03/2007 09:50 UTC,
KLAX,08/03/2007 10:50 UTC,
KLAX,08/03/2007 11:50 UTC,
KLAX,08/03/2007 12:50 UTC,
KLAX,08/03/2007 13:11 UTC,
KLAX,08/03/2007 13:50 UTC,
KLAX,08/03/2007 14:50 UTC,
KLAX,08/03/2007 15:50 UTC,
KLAX,08/03/2007 16:11 UTC,
KLAX,08/03/2007 16:50 UTC,
KLAX,08/03/2007 17:08 UTC,
KLAX,08/03/2007 17:50 UTC,
KLAX,08/03/2007 18:50 UTC,
KLAX,08/03/2007 19:25 UTC,
KLAX,08/03/2007 19:50 UTC,
KLAX,08/03/2007 20:50 UTC,
KLAX,08/03/2007 21:50 UTC,
KLAX,08/03/2007 22:50 UTC,
KLAX,08/03/2007 23:50 UTC,
KLAX,08/04/2007 00:50 UTC,
KLAX,08/04/2007 01:34 UTC,
KLAX,08/04/2007 01:50 UTC,
KLAX,08/04/2007 02:04 UTC,
KLAX,08/04/2007 02:50 UTC,
KLAX,08/04/2007 03:50 UTC,
KLAX,08/04/2007 04:50 UTC,
KLAX,08/04/2007 05:03 UTC,
KLAX,08/04/2007 05:50 UTC,
KLAX,08/04/2007 06:11 UTC,
KLAX,08/04/2007 06:50 UTC,
KLAX,08/04/2007 07:50 UTC,73.94
KLAX,08/04/2007 08:50 UTC,
KLAX,08/04/2007 09:50 UTC,
KLAX,08/04/2007 10:50 UTC,
KLAX,08/04/2007 11:50 UTC,
KLAX,08/04/2007 12:24 UTC,
KLAX,08/04/2007 12:50 UTC,
KLAX,08/04/2007 13:50 UTC,
KLAX,08/04/2007 14:32 UTC,
KLAX,08/04/2007 14:50 UTC,
KLAX,08/04/2007 15:50 UTC,
KLAX,08/04/2007 16:50 UTC,
KLAX,08/04/2007 17:50 UTC,
KLAX,08/04/2007 18:50 UTC,
KLAX,08/04/2007 19:50 UTC,
KLAX,08/04/2007 20:50 UTC,
KLAX,08/04/2007 21:50 UTC,
KLAX,08/04/2007 22:50 UTC,
KLAX,08/04/2007 23:50 UTC,
KLAX,08/05/2007 00:50 UTC,
KLAX,08/05/2007 01:31 UTC,
KLAX,08/05/2007 01:50 UTC,
KLAX,08/05/2007 02:50 UTC,
KLAX,08/05/2007 03:50 UTC,
KLAX,08/05/2007 04:50 UTC,
KLAX,08/05/2007 05:50 UTC,
KLAX,08/05/2007 06:50 UTC,
KLAX,08/05/2007 07:50 UTC,75.02
KLAX,08/05/2007 08:50 UTC,
KLAX,08/05/2007 09:50 UTC,
