,Tmin,DateTime
2005-06-01,57.92,2005-06-01
2005-06-02,60.08,2005-06-02
2005-06-03,59.0,2005-06-03
2005-06-04,59.0,2005-06-04
2005-06-05,60.08,2005-06-05
2005-06-06,57.92,2005-06-06
2005-06-07,,2005-06-07
2005-06-08,,2005-06-08
2005-06-09,57.92,2005-06-09
2005-06-10,60.08,2005-06-10
2005-06-11,60.08,2005-06-11
2005-06-12,,2005-06-12
2005-06-13,60.98,2005-06-13
2005-06-14,60.08,2005-06-14
2005-06-15,60.08,2005-06-15
2005-06-16,60.98,2005-06-16
2005-06-17,60.08,2005-06-17
2005-06-18,,2005-06-18
2005-06-19,57.02,2005-06-19
2005-06-20,55.04,2005-06-20
2005-06-21,57.92,2005-06-21
2005-06-22,60.08,2005-06-22
2005-06-23,60.08,2005-06-23
2005-06-24,59.0,2005-06-24
2005-06-25,57.02,2005-06-25
2005-06-26,57.02,2005-06-26
2005-06-27,57.02,2005-06-27
2005-06-28,55.94,2005-06-28
2005-06-29,59.0,2005-06-29
2005-06-30,55.94,2005-06-30
2005-07-01,53.96,2005-07-01
2005-07-02,57.02,2005-07-02
2005-07-03,57.02,2005-07-03
2005-07-04,55.04,2005-07-04
2005-07-05,57.92,2005-07-05
2005-07-06,60.08,2005-07-06
2005-07-07,60.08,2005-07-07
2005-07-08,60.98,2005-07-08
2005-07-09,62.06,2005-07-09
2005-07-10,62.06,2005-07-10
2005-07-11,62.06,2005-07-11
2005-07-12,64.04,2005-07-12
2005-07-13,60.98,2005-07-13
2005-07-14,60.98,2005-07-14
2005-07-15,60.98,2005-07-15
2005-07-16,62.06,2005-07-16
2005-07-17,62.06,2005-07-17
2005-07-18,62.06,2005-07-18
2005-07-19,62.06,2005-07-19
2005-07-20,64.04,2005-07-20
2005-07-21,66.92,2005-07-21
2005-07-22,68.0,2005-07-22
2005-07-23,66.92,2005-07-23
2005-07-24,68.0,2005-07-24
2005-07-25,66.02,2005-07-25
2005-07-26,64.04,2005-07-26
2005-07-27,62.96,2005-07-27
2005-07-28,64.94,2005-07-28
2005-07-29,62.96,2005-07-29
2005-07-30,64.04,2005-07-30
2005-07-31,64.04,2005-07-31
2005-08-01,62.96,2005-08-01
2005-08-02,62.06,2005-08-02
2005-08-03,60.98,2005-08-03
2005-08-04,62.96,2005-08-04
2005-08-05,62.96,2005-08-05
2005-08-06,62.96,2005-08-06
2005-08-07,64.94,2005-08-07
2005-08-08,64.04,2005-08-08
2005-08-09,62.96,2005-08-09
2005-08-10,64.04,2005-08-10
2005-08-11,64.04,2005-08-11
2005-08-12,64.04,2005-08-12
2005-08-13,64.94,2005-08-13
2005-08-14,64.94,2005-08-14
2005-08-15,64.94,2005-08-15
2005-08-16,64.94,2005-08-16
2005-08-17,62.96,2005-08-17
2005-08-18,62.96,2005-08-18
2005-08-19,62.96,2005-08-19
2005-08-20,62.96,2005-08-20
2005-08-21,62.96,2005-08-21
2005-08-22,60.98,2005-08-22
2005-08-23,62.96,2005-08-23
2005-08-24,62.96,2005-08-24
2005-08-25,62.96,2005-08-25
2005-08-26,62.96,2005-08-26
2005-08-27,66.92,2005-08-27
2005-08-28,68.0,2005-08-28
2005-08-29,66.02,2005-08-29
2005-08-30,64.94,2005-08-30
2005-08-31,64.94,2005-08-31
