# STATION: KLAX
# STATION NAME: Los Angeles, Los Angeles International Airport
# LATITUDE: 33.93806
# LONGITUDE: -118.38889
# ELEVATION [ft]: 125
# STATE: CA
Station_ID,Date_Time,air_temp_high_24_hour_set_1
,,Fahrenheit
KLAX,06/01/2009 00:45 UTC,
KLAX,06/01/2009 00:53 UTC,
KLAX,06/01/2009 01:33 UTC,
KLAX,06/01/2009 01:53 UTC,
KLAX,06/01/2009 02:14 UTC,
KLAX,06/01/2009 02:53 UTC,
KLAX,06/01/2009 03:53 UTC,
KLAX,06/01/2009 04:53 UTC,
KLAX,06/01/2009 05:53 UTC,
KLAX,06/01/2009 06:53 UTC,
KLAX,06/01/2009 07:53 UTC,66.92
KLAX,06/01/2009 08:53 UTC,
KLAX,06/01/2009 09:53 UTC,
KLAX,06/01/2009 10:53 UTC,
KLAX,06/01/2009 11:53 UTC,
KLAX,06/01/2009 12:17 UTC,
KLAX,06/01/2009 12:53 UTC,
KLAX,06/01/2009 13:14 UTC,
KLAX,06/01/2009 13:33 UTC,
KLAX,06/01/2009 13:41 UTC,
KLAX,06/01/2009 13:53 UTC,
KLAX,06/01/2009 14:46 UTC,
KLAX,06/01/2009 14:53 UTC,
KLAX,06/01/2009 15:23 UTC,
KLAX,06/01/2009 15:53 UTC,
KLAX,06/01/2009 16:53 UTC,
KLAX,06/01/2009 17:53 UTC,
KLAX,06/01/2009 18:45 UTC,
KLAX,06/01/2009 18:53 UTC,
KLAX,06/01/2009 19:53 UTC,
KLAX,06/01/2009 20:53 UTC,
KLAX,06/01/2009 21:41 UTC,
KLAX,06/01/2009 21:53 UTC,
KLAX,06/01/2009 22:16 UTC,
KLAX,06/01/2009 22:53 UTC,
KLAX,06/01/2009 23:51 UTC,
KLAX,06/01/2009 23:53 UTC,
KLAX,06/02/2009 00:53 UTC,
KLAX,06/02/2009 01:21 UTC,
KLAX,06/02/2009 01:53 UTC,
KLAX,06/02/2009 02:53 UTC,
KLAX,06/02/2009 03:53 UTC,
KLAX,06/02/2009 04:53 UTC,
KLAX,06/02/2009 05:53 UTC,
KLAX,06/02/2009 06:53 UTC,
KLAX,06/02/2009 07:28 UTC,
KLAX,06/02/2009 07:53 UTC,66.92
KLAX,06/02/2009 08:53 UTC,
KLAX,06/02/2009 09:53 UTC,
KLAX,06/02/2009 10:53 UTC,
KLAX,06/02/2009 11:53 UTC,
KLAX,06/02/2009 12:53 UTC,
KLAX,06/02/2009 13:53 UTC,
KLAX,06/02/2009 14:53 UTC,
KLAX,06/02/2009 15:53 UTC,
KLAX,06/02/2009 16:53 UTC,
KLAX,06/02/2009 17:53 UTC,
KLAX,06/02/2009 18:38 UTC,
KLAX,06/02/2009 18:53 UTC,
KLAX,06/02/2009 19:53 UTC,
KLAX,06/02/2009 20:53 UTC,
KLAX,06/02/2009 21:53 UTC,
KLAX,06/02/2009 22:53 UTC,
KLAX,06/02/2009 23:53 UTC,
KLAX,06/03/2009 00:53 UTC,
KLAX,06/03/2009 01:53 UTC,
KLAX,06/03/2009 02:53 UTC,
KLAX,06/03/2009 03:53 UTC,
KLAX,06/03/2009 04:11 UTC,
KLAX,06/03/2009 04:23 UTC,
KLAX,06/03/2009 04:53 UTC,
KLAX,06/03/2009 05:53 UTC,
KLAX,06/03/2009 06:53 UTC,
KLAX,06/03/2009 07:41 UTC,
KLAX,06/03/2009 07:53 UTC,69.08
KLAX,06/03/2009 08:26 UTC,
KLAX,06/03/2009 08:53 UTC,
KLAX,06/03/2009 09:53 UTC,
KLAX,06/03/2009 10:53 UTC,
KLAX,06/03/2009 11:53 UTC,
KLAX,06/03/2009 12:53 UTC,
KLAX,06/03/2009 13:53 UTC,
KLAX,06/03/2009 14:07 UTC,
KLAX,06/03/2009 14:53 UTC,
KLAX,06/03/2009 15:53 UTC,
KLAX,06/03/2009 16:53 UTC,
KLAX,06/03/2009 17:53 UTC,
