# STATION: KLAX
# STATION NAME: Los Angeles, Los Angeles International Airport
# LATITUDE: 33.93806
# LONGITUDE: -118.38889
# ELEVATION [ft]: 125
# STATE: CA
Station_ID,Date_Time,air_temp_high_24_hour_set_1
,,Fahrenheit
KLAX,07/01/2008 00:50 UTC,
KLAX,07/01/2008 01:50 UTC,
KLAX,07/01/2008 02:50 UTC,
KLAX,07/01/2008 03:50 UTC,
KLAX,07/01/2008 04:50 UTC,
KLAX,07/01/2008 05:50 UTC,
KLAX,07/01/2008 06:50 UTC,
KLAX,07/01/2008 07:50 UTC,73.94
KLAX,07/01/2008 08:50 UTC,
KLAX,07/01/2008 09:50 UTC,
KLAX,07/01/2008 10:50 UTC,
KLAX,07/01/2008 11:50 UTC,
KLAX,07/01/2008 12:50 UTC,
KLAX,07/01/2008 13:50 UTC,
KLAX,07/01/2008 14:50 UTC,
KLAX,07/01/2008 15:50 UTC,
KLAX,07/01/2008 16:50 UTC,
KLAX,07/01/2008 17:50 UTC,
KLAX,07/01/2008 18:50 UTC,
KLAX,07/01/2008 19:50 UTC,
KLAX,07/01/2008 20:50 UTC,
KLAX,07/01/2008 21:50 UTC,
KLAX,07/01/2008 22:50 UTC,
KLAX,07/01/2008 23:50 UTC,
KLAX,07/02/2008 00:50 UTC,
KLAX,07/02/2008 01:50 UTC,
KLAX,07/02/2008 02:50 UTC,
KLAX,07/02/2008 03:50 UTC,
KLAX,07/02/2008 04:50 UTC,
KLAX,07/02/2008 05:50 UTC,
KLAX,07/02/2008 06:50 UTC,
KLAX,07/02/2008 07:50 UTC,73.94
KLAX,07/02/2008 08:10 UTC,
KLAX,07/02/2008 08:48 UTC,
KLAX,07/02/2008 08:50 UTC,
KLAX,07/02/2008 09:50 UTC,
KLAX,07/02/2008 10:50 UTC,
KLAX,07/02/2008 11:50 UTC,
KLAX,07/02/2008 12:50 UTC,
KLAX,07/02/2008 13:50 UTC,
KLAX,07/02/2008 14:50 UTC,
KLAX,07/02/2008 15:50 UTC,
KLAX,07/02/2008 16:50 UTC,
KLAX,07/02/2008 17:50 UTC,
KLAX,07/02/2008 18:50 UTC,
KLAX,07/02/2008 19:50 UTC,
KLAX,07/02/2008 20:50 UTC,
KLAX,07/02/2008 21:50 UTC,
KLAX,07/02/2008 22:50 UTC,
KLAX,07/02/2008 23:50 UTC,
KLAX,07/03/2008 00:50 UTC,
KLAX,07/03/2008 01:50 UTC,
KLAX,07/03/2008 02:50 UTC,
KLAX,07/03/2008 03:50 UTC,
KLAX,07/03/2008 04:50 UTC,
KLAX,07/03/2008 05:50 UTC,
KLAX,07/03/2008 06:50 UTC,
KLAX,07/03/2008 07:50 UTC,73.94
KLAX,07/03/2008 08:50 UTC,
KLAX,07/03/2008 09:50 UTC,
KLAX,07/03/2008 10:50 UTC,
KLAX,07/03/2008 11:50 UTC,
KLAX,07/03/2008 12:44 UTC,
KLAX,07/03/2008 12:50 UTC,
KLAX,07/03/2008 13:50 UTC,
KLAX,07/03/2008 14:04 UTC,
KLAX,07/03/2008 14:50 UTC,
KLAX,07/03/2008 15:50 UTC,
KLAX,07/03/2008 16:50 UTC,
KLAX,07/03/2008 17:50 UTC,
KLAX,07/03/2008 18:50 UTC,
KLAX,07/03/2008 19:50 UTC,
KLAX,07/03/2008 20:50 UTC,
KLAX,07/03/2008 21:50 UTC,
KLAX,07/03/2008 22:50 UTC,
KLAX,07/03/2008 23:50 UTC,
KLAX,07/04/2008 00:50 UTC,
KLAX,07/04/2008 01:50 UTC,
KLAX,07/04/2008 02:50 UTC,
KLAX,07/04/2008 03:50 UTC,
KLAX,07/04/2008 04:50 UTC,
KLAX,07/04/2008 05:50 UTC,
KLAX,07/04/2008 06:18 UTC,
KLAX,07/04/2008 06:50 UTC,
KLAX,07/04/2008 07:50 UTC,75.02
KLAX,07/04/2008 08:50 UTC,
KLAX,07/04/2008 09:50 UTC,
KLAX,07/04/2008 10:50 UTC,
KLAX,07/04/2008 11:50 UTC,
KLAX,07/04/2008 12:50 UTC,
KLAX,07/04/2008 13:50 UTC,
KLAX,07/04/2008 14:50 UTC,
KLAX,07/04/2008 15:50 UTC,
KLAX,07/04/2008 16:50 UTC,
KLAX,07/04/2008 17:50 UTC,
KLAX,07/04/2008 18:50 UTC,
KLAX,07/04/2008 19:50 UTC,
KLAX,07/04/2008 20:50 UTC,
KLAX,07/04/2008 21:50 UTC,
KLAX,07/04/2008 22:50 UTC,
KLAX,07/04/2008 23:50 UTC,
KLAX,07/05/2008 00:50 UTC,
KLAX,07/05/2008 01:50 UTC,
KLAX,07/05/2008 02:50 UTC,
KLAX,07/05/2008 03:50 UTC,
KLAX,07/05/2008 04:50 UTC,
KLAX,07/05/2008 05:50 UTC,
KLAX,07/05/2008 06:50 UTC,
KLAX,07/05/2008 07:50 UTC,82.04
KLAX,07/05/2008 08:50 UTC,
KLAX,07/05/2008 09:50 UTC,
KLAX,07/05/2008 10:50 UTC,
KLAX,07/05/2008 11:50 UTC,
KLAX,07/05/2008 12:50 UTC,
KLAX,07/05/2008 13:50 UTC,
KLAX,07/05/2008 14:50 UTC,
KLAX,07/05/2008 15:50 UTC,
KLAX,07/05/2008 17:50 UTC,
KLAX,07/05/2008 18:50 UTC,
KLAX,07/05/2008 19:50 UTC,
KLAX,07/05/2008 20:50 UTC,
KLAX,07/05/2008 21:50 UTC,
KLAX,07/05/2008 22:50 UTC,
KLAX,07/05/2008 23:50 UTC,
KLAX,07/06/2008 00:50 UTC,
KLAX,07/06/2008 01:50 UTC,
KLAX,07/06/2008 02:50 UTC,
KLAX,07/06/2008 03:50 UTC,
KLAX,07/06/2008 04:50 UTC,
KLAX,07/06/2008 05:50 UTC,
KLAX,07/06/2008 06:50 UTC,
KLAX,07/06/2008 07:50 UTC,78.08
KLAX,07/06/2008 08:50 UTC,
KLAX,07/06/2008 09:39 UTC,
KLAX,07/06/2008 09:50 UTC,
KLAX,07/06/2008 10:50 UTC,
KLAX,07/06/2008 11:50 UTC,
KLAX,07/06/2008 12:50 UTC,
KLAX,07/06/2008 13:50 UTC,
KLAX,07/06/2008 14:50 UTC,
KLAX,07/06/2008 15:50 UTC,
KLAX,07/06/2008 16:13 UTC,
KLAX,07/06/2008 16:50 UTC,
KLAX,07/06/2008 17:33 UTC,
KLAX,07/06/2008 17:50 UTC,
KLAX,07/06/2008 18:50 UTC,
KLAX,07/06/2008 19:50 UTC,
KLAX,07/06/2008 20:50 UTC,
KLAX,07/06/2008 21:50 UTC,
KLAX,07/06/2008 22:36 UTC,
KLAX,07/06/2008 22:50 UTC,
KLAX,07/06/2008 23:03 UTC,
KLAX,07/06/2008 23:50 UTC,
KLAX,07/07/2008 00:40 UTC,
KLAX,07/07/2008 00:50 UTC,
KLAX,07/07/2008 01:25 UTC,
KLAX,07/07/2008 01:50 UTC,
KLAX,07/07/2008 02:50 UTC,
KLAX,07/07/2008 03:50 UTC,
KLAX,07/07/2008 04:50 UTC,
