# STATION: KLAX
# STATION NAME: Los Angeles, Los Angeles International Airport
# LATITUDE: 33.93806
# LONGITUDE: -118.38889
# ELEVATION [ft]: 125
# STATE: CA
Station_ID,Date_Time,air_temp_high_24_hour_set_1
,,Fahrenheit
KLAX,07/01/2018 00:00 UTC,
KLAX,07/01/2018 00:05 UTC,
KLAX,07/01/2018 00:10 UTC,
KLAX,07/01/2018 00:15 UTC,
KLAX,07/01/2018 00:20 UTC,
KLAX,07/01/2018 00:25 UTC,
KLAX,07/01/2018 00:30 UTC,
KLAX,07/01/2018 00:35 UTC,
KLAX,07/01/2018 00:40 UTC,
KLAX,07/01/2018 00:45 UTC,
KLAX,07/01/2018 00:50 UTC,
KLAX,07/01/2018 00:53 UTC,
KLAX,07/01/2018 00:55 UTC,
KLAX,07/01/2018 01:00 UTC,
KLAX,07/01/2018 01:05 UTC,
KLAX,07/01/2018 01:10 UTC,
KLAX,07/01/2018 01:15 UTC,
KLAX,07/01/2018 01:20 UTC,
KLAX,07/01/2018 01:25 UTC,
KLAX,07/01/2018 01:30 UTC,
KLAX,07/01/2018 01:35 UTC,
KLAX,07/01/2018 01:40 UTC,
KLAX,07/01/2018 01:45 UTC,
KLAX,07/01/2018 01:50 UTC,
KLAX,07/01/2018 01:53 UTC,
KLAX,07/01/2018 01:55 UTC,
KLAX,07/01/2018 02:00 UTC,
KLAX,07/01/2018 02:05 UTC,
KLAX,07/01/2018 02:10 UTC,
KLAX,07/01/2018 02:15 UTC,
KLAX,07/01/2018 02:20 UTC,
KLAX,07/01/2018 02:25 UTC,
KLAX,07/01/2018 02:30 UTC,
KLAX,07/01/2018 02:35 UTC,
KLAX,07/01/2018 02:40 UTC,
KLAX,07/01/2018 02:45 UTC,
KLAX,07/01/2018 02:50 UTC,
KLAX,07/01/2018 02:53 UTC,
KLAX,07/01/2018 02:55 UTC,
KLAX,07/01/2018 03:00 UTC,
KLAX,07/01/2018 03:05 UTC,
KLAX,07/01/2018 03:10 UTC,
KLAX,07/01/2018 03:15 UTC,
KLAX,07/01/2018 03:20 UTC,
KLAX,07/01/2018 03:25 UTC,
KLAX,07/01/2018 03:30 UTC,
KLAX,07/01/2018 03:35 UTC,
KLAX,07/01/2018 03:40 UTC,
KLAX,07/01/2018 03:45 UTC,
KLAX,07/01/2018 03:50 UTC,
KLAX,07/01/2018 03:53 UTC,
KLAX,07/01/2018 03:55 UTC,
KLAX,07/01/2018 04:00 UTC,
KLAX,07/01/2018 04:05 UTC,
KLAX,07/01/2018 04:10 UTC,
KLAX,07/01/2018 04:15 UTC,
KLAX,07/01/2018 04:20 UTC,
KLAX,07/01/2018 04:25 UTC,
KLAX,07/01/2018 04:30 UTC,
KLAX,07/01/2018 04:35 UTC,
KLAX,07/01/2018 04:40 UTC,
KLAX,07/01/2018 04:45 UTC,
KLAX,07/01/2018 04:50 UTC,
KLAX,07/01/2018 04:53 UTC,
KLAX,07/01/2018 04:55 UTC,
KLAX,07/01/2018 05:00 UTC,
KLAX,07/01/2018 05:05 UTC,
KLAX,07/01/2018 05:10 UTC,
KLAX,07/01/2018 05:15 UTC,
KLAX,07/01/2018 05:20 UTC,
KLAX,07/01/2018 05:25 UTC,
KLAX,07/01/2018 05:30 UTC,
KLAX,07/01/2018 05:35 UTC,
KLAX,07/01/2018 05:40 UTC,
KLAX,07/01/2018 05:45 UTC,
KLAX,07/01/2018 05:50 UTC,
KLAX,07/01/2018 05:53 UTC,
KLAX,07/01/2018 05:55 UTC,
KLAX,07/01/2018 06:00 UTC,
KLAX,07/01/2018 06:05 UTC,
KLAX,07/01/2018 06:10 UTC,
KLAX,07/01/2018 06:15 UTC,
KLAX,07/01/2018 06:20 UTC,
KLAX,07/01/2018 06:25 UTC,
KLAX,07/01/2018 06:30 UTC,
KLAX,07/01/2018 06:35 UTC,
KLAX,07/01/2018 06:40 UTC,
KLAX,07/01/2018 06:45 UTC,
KLAX,07/01/2018 06:50 UTC,
KLAX,07/01/2018 06:53 UTC,
KLAX,07/01/2018 06:55 UTC,
KLAX,07/01/2018 07:00 UTC,
KLAX,07/01/2018 07:05 UTC,
KLAX,07/01/2018 07:10 UTC,
KLAX,07/01/2018 07:15 UTC,
KLAX,07/01/2018 07:20 UTC,
KLAX,07/01/2018 07:25 UTC,
KLAX,07/01/2018 07:30 UTC,
KLAX,07/01/2018 07:35 UTC,
KLAX,07/01/2018 07:40 UTC,
KLAX,07/01/2018 07:45 UTC,
KLAX,07/01/2018 07:50 UTC,
KLAX,07/01/2018 07:53 UTC,75.92
KLAX,07/01/2018 07:55 UTC,
KLAX,07/01/2018 08:00 UTC,
KLAX,07/01/2018 08:05 UTC,
KLAX,07/01/2018 08:10 UTC,
KLAX,07/01/2018 08:15 UTC,
KLAX,07/01/2018 08:20 UTC,
KLAX,07/01/2018 08:25 UTC,
KLAX,07/01/2018 08:30 UTC,
KLAX,07/01/2018 08:35 UTC,
KLAX,07/01/2018 08:40 UTC,
KLAX,07/01/2018 08:45 UTC,
KLAX,07/01/2018 08:50 UTC,
KLAX,07/01/2018 08:53 UTC,
KLAX,07/01/2018 08:55 UTC,
KLAX,07/01/2018 09:00 UTC,
KLAX,07/01/2018 09:05 UTC,
KLAX,07/01/2018 09:10 UTC,
KLAX,07/01/2018 09:15 UTC,
KLAX,07/01/2018 09:20 UTC,
