# STATION: KLAX
# STATION NAME: Los Angeles, Los Angeles International Airport
# LATITUDE: 33.93806
# LONGITUDE: -118.38889
# ELEVATION [ft]: 125
# STATE: CA
Station_ID,Date_Time,air_temp_low_24_hour_set_1
,,Fahrenheit
KLAX,06/01/2012 00:53 UTC,
KLAX,06/01/2012 01:44 UTC,
KLAX,06/01/2012 01:53 UTC,
KLAX,06/01/2012 02:15 UTC,
KLAX,06/01/2012 02:53 UTC,
KLAX,06/01/2012 03:53 UTC,
KLAX,06/01/2012 04:53 UTC,
KLAX,06/01/2012 05:53 UTC,
KLAX,06/01/2012 06:53 UTC,
KLAX,06/01/2012 07:53 UTC,60.08
KLAX,06/01/2012 08:32 UTC,
KLAX,06/01/2012 08:53 UTC,
KLAX,06/01/2012 09:44 UTC,
KLAX,06/01/2012 09:53 UTC,
KLAX,06/01/2012 10:53 UTC,
KLAX,06/01/2012 11:53 UTC,
KLAX,06/01/2012 12:53 UTC,
KLAX,06/01/2012 13:53 UTC,
KLAX,06/01/2012 14:53 UTC,
KLAX,06/01/2012 15:53 UTC,
KLAX,06/01/2012 16:53 UTC,
KLAX,06/01/2012 17:13 UTC,
KLAX,06/01/2012 17:53 UTC,
KLAX,06/01/2012 18:53 UTC,
KLAX,06/01/2012 19:53 UTC,
KLAX,06/01/2012 20:46 UTC,
KLAX,06/01/2012 20:53 UTC,
KLAX,06/01/2012 21:36 UTC,
KLAX,06/01/2012 21:53 UTC,
KLAX,06/01/2012 22:53 UTC,
KLAX,06/01/2012 23:53 UTC,
KLAX,06/02/2012 00:53 UTC,
KLAX,06/02/2012 01:53 UTC,
KLAX,06/02/2012 02:53 UTC,
KLAX,06/02/2012 03:53 UTC,
KLAX,06/02/2012 04:53 UTC,
KLAX,06/02/2012 05:53 UTC,
KLAX,06/02/2012 06:53 UTC,
KLAX,06/02/2012 06:59 UTC,
KLAX,06/02/2012 07:53 UTC,60.98
KLAX,06/02/2012 08:53 UTC,
KLAX,06/02/2012 09:53 UTC,
KLAX,06/02/2012 10:53 UTC,
KLAX,06/02/2012 11:53 UTC,
KLAX,06/02/2012 12:53 UTC,
KLAX,06/02/2012 13:53 UTC,
KLAX,06/02/2012 14:53 UTC,
KLAX,06/02/2012 15:53 UTC,
KLAX,06/02/2012 16:53 UTC,
KLAX,06/02/2012 17:03 UTC,
KLAX,06/02/2012 17:53 UTC,
KLAX,06/02/2012 18:53 UTC,
KLAX,06/02/2012 19:33 UTC,
KLAX,06/02/2012 19:53 UTC,
KLAX,06/02/2012 20:53 UTC,
KLAX,06/02/2012 21:53 UTC,
KLAX,06/02/2012 22:53 UTC,
KLAX,06/02/2012 23:53 UTC,
KLAX,06/03/2012 00:53 UTC,
KLAX,06/03/2012 01:53 UTC,
KLAX,06/03/2012 02:53 UTC,
KLAX,06/03/2012 03:53 UTC,
KLAX,06/03/2012 04:53 UTC,
KLAX,06/03/2012 05:53 UTC,
KLAX,06/03/2012 06:53 UTC,
KLAX,06/03/2012 07:53 UTC,62.06
KLAX,06/03/2012 08:53 UTC,
KLAX,06/03/2012 09:53 UTC,
KLAX,06/03/2012 10:53 UTC,
KLAX,06/03/2012 11:53 UTC,
KLAX,06/03/2012 12:53 UTC,
KLAX,06/03/2012 13:53 UTC,
KLAX,06/03/2012 14:53 UTC,
KLAX,06/03/2012 15:53 UTC,
KLAX,06/03/2012 16:53 UTC,
KLAX,06/03/2012 17:53 UTC,
KLAX,06/03/2012 18:18 UTC,
KLAX,06/03/2012 18:53 UTC,
KLAX,06/03/2012 19:53 UTC,
KLAX,06/03/2012 20:53 UTC,
KLAX,06/03/2012 21:53 UTC,
KLAX,06/03/2012 22:53 UTC,
KLAX,06/03/2012 23:53 UTC,
KLAX,06/04/2012 00:53 UTC,
KLAX,06/04/2012 01:53 UTC,
KLAX,06/04/2012 02:36 UTC,
KLAX,06/04/2012 02:53 UTC,
KLAX,06/04/2012 03:53 UTC,
KLAX,06/04/2012 04:53 UTC,
KLAX,06/04/2012 05:53 UTC,
KLAX,06/04/2012 06:53 UTC,
KLAX,06/04/2012 07:53 UTC,62.06
KLAX,06/04/2012 08:53 UTC,
KLAX,06/04/2012 09:53 UTC,
KLAX,06/04/2012 10:53 UTC,
KLAX,06/04/2012 11:53 UTC,
KLAX,06/04/2012 12:53 UTC,
KLAX,06/04/2012 13:53 UTC,
KLAX,06/04/2012 14:53 UTC,
KLAX,06/04/2012 15:53 UTC,
KLAX,06/04/2012 16:53 UTC,
KLAX,06/04/2012 17:53 UTC,
KLAX,06/04/2012 18:53 UTC,
KLAX,06/04/2012 19:53 UTC,
KLAX,06/04/2012 20:53 UTC,
KLAX,06/04/2012 21:53 UTC,
KLAX,06/04/2012 22:53 UTC,
KLAX,06/04/2012 23:12 UTC,
KLAX,06/04/2012 23:53 UTC,
KLAX,06/05/2012 00:04 UTC,
KLAX,06/05/2012 00:28 UTC,
KLAX,06/05/2012 00:40 UTC,
KLAX,06/05/2012 00:53 UTC,
KLAX,06/05/2012 01:46 UTC,
KLAX,06/05/2012 01:53 UTC,
KLAX,06/05/2012 02:53 UTC,
KLAX,06/05/2012 03:21 UTC,
KLAX,06/05/2012 03:34 UTC,
KLAX,06/05/2012 03:53 UTC,
KLAX,06/05/2012 04:05 UTC,
KLAX,06/05/2012 04:53 UTC,
KLAX,06/05/2012 05:05 UTC,
KLAX,06/05/2012 05:44 UTC,
KLAX,06/05/2012 05:53 UTC,
KLAX,06/05/2012 06:53 UTC,
KLAX,06/05/2012 07:53 UTC,60.98
KLAX,06/05/2012 07:59 UTC,
KLAX,06/05/2012 08:16 UTC,
KLAX,06/05/2012 08:53 UTC,
KLAX,06/05/2012 09:53 UTC,
KLAX,06/05/2012 10:46 UTC,
KLAX,06/05/2012 10:53 UTC,
KLAX,06/05/2012 11:53 UTC,
KLAX,06/05/2012 12:53 UTC,
KLAX,06/05/2012 13:53 UTC,
KLAX,06/05/2012 14:53 UTC,
KLAX,06/05/2012 15:53 UTC,
KLAX,06/05/2012 16:53 UTC,
KLAX,06/05/2012 17:53 UTC,
KLAX,06/05/2012 18:53 UTC,
KLAX,06/05/2012 19:53 UTC,
KLAX,06/05/2012 20:53 UTC,
KLAX,06/05/2012 21:53 UTC,
KLAX,06/05/2012 22:53 UTC,
KLAX,06/05/2012 23:53 UTC,
KLAX,06/06/2012 00:53 UTC,
KLAX,06/06/2012 01:53 UTC,
KLAX,06/06/2012 02:53 UTC,
KLAX,06/06/2012 03:53 UTC,
KLAX,06/06/2012 04:53 UTC,
KLAX,06/06/2012 05:53 UTC,
KLAX,06/06/2012 06:53 UTC,
KLAX,06/06/2012 07:53 UTC,60.08
KLAX,06/06/2012 08:53 UTC,
KLAX,06/06/2012 09:53 UTC,
KLAX,06/06/2012 10:53 UTC,
KLAX,06/06/2012 11:53 UTC,
KLAX,06/06/2012 12:53 UTC,
KLAX,06/06/2012 13:53 UTC,
KLAX,06/06/2012 14:53 UTC,
KLAX,06/06/2012 15:53 UTC,
KLAX,06/06/2012 16:53 UTC,
KLAX,06/06/2012 17:53 UTC,
KLAX,06/06/2012 18:53 UTC,
KLAX,06/06/2012 19:53 UTC,
KLAX,06/06/2012 20:53 UTC,
KLAX,06/06/2012 21:53 UTC,
KLAX,06/06/2012 22:53 UTC,
KLAX,06/06/2012 23:53 UTC,
KLAX,06/07/2012 00:53 UTC,
KLAX,06/07/2012 01:53 UTC,
KLAX,06/07/2012 02:53 UTC,
KLAX,06/07/2012 03:53 UTC,
KLAX,06/07/2012 04:53 UTC,
KLAX,06/07/2012 05:53 UTC,
KLAX,06/07/2012 06:53 UTC,
KLAX,06/07/2012 07:53 UTC,57.92
KLAX,06/07/2012 08:53 UTC,
KLAX,06/07/2012 09:53 UTC,
KLAX,06/07/2012 10:53 UTC,
KLAX,06/07/2012 11:53 UTC,
KLAX,06/07/2012 12:53 UTC,
KLAX,06/07/2012 13:53 UTC,
KLAX,06/07/2012 14:53 UTC,
KLAX,06/07/2012 15:53 UTC,
KLAX,06/07/2012 16:53 UTC,
KLAX,06/07/2012 17:53 UTC,
KLAX,06/07/2012 18:53 UTC,
KLAX,06/07/2012 19:53 UTC,
KLAX,06/07/2012 20:53 UTC,
KLAX,06/07/2012 21:53 UTC,
KLAX,06/07/2012 22:53 UTC,
KLAX,06/07/2012 23:53 UTC,
KLAX,06/08/2012 00:53 UTC,
KLAX,06/08/2012 01:53 UTC,
KLAX,06/08/2012 02:53 UTC,
KLAX,06/08/2012 03:53 UTC,
KLAX,06/08/2012 04:53 UTC,
KLAX,06/08/2012 05:53 UTC,
KLAX,06/08/2012 06:53 UTC,
KLAX,06/08/2012 07:53 UTC,60.08
KLAX,06/08/2012 08:53 UTC,
KLAX,06/08/2012 09:53 UTC,
KLAX,06/08/2012 10:53 UTC,
KLAX,06/08/2012 11:53 UTC,
KLAX,06/08/2012 12:53 UTC,
KLAX,06/08/2012 13:53 UTC,
KLAX,06/08/2012 14:53 UTC,
KLAX,06/08/2012 15:53 UTC,
KLAX,06/08/2012 16:53 UTC,
KLAX,06/08/2012 17:53 UTC,
KLAX,06/08/2012 18:53 UTC,
KLAX,06/08/2012 19:53 UTC,
KLAX,06/08/2012 20:53 UTC,
KLAX,06/08/2012 21:53 UTC,
KLAX,06/08/2012 22:53 UTC,
KLAX,06/08/2012 23:53 UTC,
KLAX,06/09/2012 00:53 UTC,
KLAX,06/09/2012 01:53 UTC,
KLAX,06/09/2012 02:53 UTC,
KLAX,06/09/2012 03:36 UTC,
KLAX,06/09/2012 03:53 UTC,
KLAX,06/09/2012 04:37 UTC,
KLAX,06/09/2012 04:53 UTC,
KLAX,06/09/2012 05:53 UTC,
KLAX,06/09/2012 06:48 UTC,
KLAX,06/09/2012 06:53 UTC,
KLAX,06/09/2012 07:53 UTC,60.98
KLAX,06/09/2012 08:53 UTC,
KLAX,06/09/2012 09:53 UTC,
KLAX,06/09/2012 10:53 UTC,
KLAX,06/09/2012 11:53 UTC,
KLAX,06/09/2012 12:53 UTC,
KLAX,06/09/2012 13:53 UTC,
KLAX,06/09/2012 14:53 UTC,
KLAX,06/09/2012 15:53 UTC,
KLAX,06/09/2012 16:53 UTC,
KLAX,06/09/2012 17:53 UTC,
KLAX,06/09/2012 18:53 UTC,
KLAX,06/09/2012 19:34 UTC,
KLAX,06/09/2012 19:53 UTC,
KLAX,06/09/2012 20:04 UTC,
KLAX,06/09/2012 20:53 UTC,
KLAX,06/09/2012 21:53 UTC,
KLAX,06/09/2012 22:53 UTC,
KLAX,06/09/2012 23:53 UTC,
KLAX,06/10/2012 00:53 UTC,
KLAX,06/10/2012 01:53 UTC,
KLAX,06/10/2012 02:53 UTC,
KLAX,06/10/2012 03:53 UTC,
KLAX,06/10/2012 04:38 UTC,
KLAX,06/10/2012 04:53 UTC,
KLAX,06/10/2012 05:53 UTC,
KLAX,06/10/2012 06:53 UTC,
KLAX,06/10/2012 07:53 UTC,62.06
KLAX,06/10/2012 08:53 UTC,
KLAX,06/10/2012 09:53 UTC,
KLAX,06/10/2012 10:53 UTC,
KLAX,06/10/2012 11:53 UTC,
KLAX,06/10/2012 12:53 UTC,
KLAX,06/10/2012 13:53 UTC,
KLAX,06/10/2012 14:53 UTC,
KLAX,06/10/2012 15:53 UTC,
KLAX,06/10/2012 16:53 UTC,
KLAX,06/10/2012 17:53 UTC,
KLAX,06/10/2012 18:34 UTC,
KLAX,06/10/2012 18:53 UTC,
KLAX,06/10/2012 19:53 UTC,
KLAX,06/10/2012 20:53 UTC,
KLAX,06/10/2012 21:53 UTC,
KLAX,06/10/2012 22:53 UTC,
KLAX,06/10/2012 23:53 UTC,
KLAX,06/11/2012 00:53 UTC,
KLAX,06/11/2012 01:53 UTC,
KLAX,06/11/2012 02:53 UTC,
KLAX,06/11/2012 03:53 UTC,
KLAX,06/11/2012 04:53 UTC,
KLAX,06/11/2012 05:53 UTC,
KLAX,06/11/2012 05:59 UTC,
KLAX,06/11/2012 06:49 UTC,
KLAX,06/11/2012 06:53 UTC,
KLAX,06/11/2012 07:53 UTC,60.98
KLAX,06/11/2012 08:53 UTC,
KLAX,06/11/2012 09:53 UTC,
