# STATION: KLAX
# STATION NAME: Los Angeles, Los Angeles International Airport
# LATITUDE: 33.93806
# LONGITUDE: -118.38889
# ELEVATION [ft]: 125
# STATE: CA
Station_ID,Date_Time,air_temp_low_24_hour_set_1
,,Fahrenheit
KLAX,06/01/2018 00:00 UTC,
KLAX,06/01/2018 00:05 UTC,
KLAX,06/01/2018 00:10 UTC,
KLAX,06/01/2018 00:15 UTC,
KLAX,06/01/2018 00:20 UTC,
KLAX,06/01/2018 00:25 UTC,
KLAX,06/01/2018 00:30 UTC,
KLAX,06/01/2018 00:35 UTC,
KLAX,06/01/2018 00:40 UTC,
KLAX,06/01/2018 00:45 UTC,
KLAX,06/01/2018 00:50 UTC,
KLAX,06/01/2018 00:53 UTC,
KLAX,06/01/2018 00:55 UTC,
KLAX,06/01/2018 01:00 UTC,
KLAX,06/01/2018 01:05 UTC,
KLAX,06/01/2018 01:10 UTC,
KLAX,06/01/2018 01:15 UTC,
KLAX,06/01/2018 01:20 UTC,
KLAX,06/01/2018 01:25 UTC,
KLAX,06/01/2018 01:30 UTC,
KLAX,06/01/2018 01:35 UTC,
KLAX,06/01/2018 01:40 UTC,
KLAX,06/01/2018 01:45 UTC,
KLAX,06/01/2018 01:50 UTC,
KLAX,06/01/2018 01:53 UTC,
KLAX,06/01/2018 01:55 UTC,
KLAX,06/01/2018 02:00 UTC,
KLAX,06/01/2018 02:05 UTC,
KLAX,06/01/2018 02:10 UTC,
KLAX,06/01/2018 02:15 UTC,
KLAX,06/01/2018 02:20 UTC,
KLAX,06/01/2018 02:25 UTC,
KLAX,06/01/2018 02:30 UTC,
KLAX,06/01/2018 02:35 UTC,
KLAX,06/01/2018 02:40 UTC,
KLAX,06/01/2018 02:45 UTC,
KLAX,06/01/2018 02:50 UTC,
KLAX,06/01/2018 02:53 UTC,
KLAX,06/01/2018 02:55 UTC,
KLAX,06/01/2018 03:00 UTC,
KLAX,06/01/2018 03:05 UTC,
KLAX,06/01/2018 03:10 UTC,
KLAX,06/01/2018 03:15 UTC,
KLAX,06/01/2018 03:20 UTC,
KLAX,06/01/2018 03:25 UTC,
KLAX,06/01/2018 03:30 UTC,
KLAX,06/01/2018 03:35 UTC,
KLAX,06/01/2018 03:40 UTC,
KLAX,06/01/2018 03:45 UTC,
KLAX,06/01/2018 03:50 UTC,
KLAX,06/01/2018 03:53 UTC,
KLAX,06/01/2018 03:55 UTC,
KLAX,06/01/2018 04:00 UTC,
KLAX,06/01/2018 04:05 UTC,
