# STATION: KLAX
# STATION NAME: Los Angeles, Los Angeles International Airport
# LATITUDE: 33.93806
# LONGITUDE: -118.38889
# ELEVATION [ft]: 125
# STATE: CA
Station_ID,Date_Time,air_temp_low_24_hour_set_1
,,Fahrenheit
KLAX,06/01/2006 00:50 UTC,
KLAX,06/01/2006 01:50 UTC,
KLAX,06/01/2006 02:50 UTC,
KLAX,06/01/2006 03:50 UTC,
KLAX,06/01/2006 04:50 UTC,
KLAX,06/01/2006 05:50 UTC,
KLAX,06/01/2006 06:50 UTC,
KLAX,06/01/2006 07:50 UTC,60.98
KLAX,06/01/2006 08:50 UTC,
KLAX,06/01/2006 09:50 UTC,
KLAX,06/01/2006 10:50 UTC,
KLAX,06/01/2006 11:50 UTC,
KLAX,06/01/2006 12:50 UTC,
KLAX,06/01/2006 13:50 UTC,
KLAX,06/01/2006 13:55 UTC,
KLAX,06/01/2006 14:30 UTC,
KLAX,06/01/2006 14:40 UTC,
KLAX,06/01/2006 14:50 UTC,
KLAX,06/01/2006 15:45 UTC,
KLAX,06/01/2006 15:50 UTC,
KLAX,06/01/2006 16:40 UTC,
KLAX,06/01/2006 16:50 UTC,
KLAX,06/01/2006 17:50 UTC,
KLAX,06/01/2006 18:50 UTC,
KLAX,06/01/2006 19:50 UTC,
KLAX,06/01/2006 20:50 UTC,
KLAX,06/01/2006 21:50 UTC,
KLAX,06/01/2006 22:50 UTC,
KLAX,06/01/2006 23:50 UTC,
KLAX,06/02/2006 00:50 UTC,
KLAX,06/02/2006 01:25 UTC,
KLAX,06/02/2006 01:35 UTC,
KLAX,06/02/2006 01:50 UTC,
KLAX,06/02/2006 01:55 UTC,
KLAX,06/02/2006 02:25 UTC,
KLAX,06/02/2006 02:50 UTC,
KLAX,06/02/2006 03:25 UTC,
KLAX,06/02/2006 03:35 UTC,
KLAX,06/02/2006 03:50 UTC,
KLAX,06/02/2006 04:00 UTC,
KLAX,06/02/2006 04:50 UTC,
KLAX,06/02/2006 05:15 UTC,
KLAX,06/02/2006 05:50 UTC,
KLAX,06/02/2006 06:50 UTC,
KLAX,06/02/2006 07:50 UTC,60.08
KLAX,06/02/2006 08:50 UTC,
KLAX,06/02/2006 09:50 UTC,
KLAX,06/02/2006 10:50 UTC,
KLAX,06/02/2006 11:50 UTC,
KLAX,06/02/2006 12:35 UTC,
KLAX,06/02/2006 12:50 UTC,
KLAX,06/02/2006 13:50 UTC,
KLAX,06/02/2006 14:50 UTC,
KLAX,06/02/2006 15:10 UTC,
KLAX,06/02/2006 15:50 UTC,
KLAX,06/02/2006 16:10 UTC,
KLAX,06/02/2006 16:35 UTC,
KLAX,06/02/2006 16:50 UTC,
KLAX,06/02/2006 17:35 UTC,
KLAX,06/02/2006 17:50 UTC,
KLAX,06/02/2006 18:50 UTC,
KLAX,06/02/2006 19:05 UTC,
KLAX,06/02/2006 19:50 UTC,
KLAX,06/02/2006 20:50 UTC,
KLAX,06/02/2006 21:40 UTC,
KLAX,06/02/2006 21:50 UTC,
KLAX,06/02/2006 22:50 UTC,
KLAX,06/02/2006 23:50 UTC,
KLAX,06/03/2006 00:50 UTC,
KLAX,06/03/2006 01:05 UTC,
KLAX,06/03/2006 02:40 UTC,
KLAX,06/03/2006 02:50 UTC,
KLAX,06/03/2006 03:05 UTC,
KLAX,06/03/2006 03:50 UTC,
KLAX,06/03/2006 04:50 UTC,
KLAX,06/03/2006 05:50 UTC,
KLAX,06/03/2006 06:50 UTC,
KLAX,06/03/2006 07:50 UTC,60.98
KLAX,06/03/2006 08:50 UTC,
KLAX,06/03/2006 09:50 UTC,
KLAX,06/03/2006 10:50 UTC,
KLAX,06/03/2006 11:50 UTC,
KLAX,06/03/2006 12:50 UTC,
KLAX,06/03/2006 13:50 UTC,
KLAX,06/03/2006 14:50 UTC,
KLAX,06/03/2006 15:50 UTC,
KLAX,06/03/2006 16:50 UTC,
KLAX,06/03/2006 17:50 UTC,
KLAX,06/03/2006 18:50 UTC,
KLAX,06/03/2006 19:50 UTC,
KLAX,06/03/2006 20:50 UTC,
KLAX,06/03/2006 21:50 UTC,
KLAX,06/03/2006 22:50 UTC,
KLAX,06/03/2006 23:50 UTC,
KLAX,06/04/2006 00:50 UTC,
KLAX,06/04/2006 01:50 UTC,
KLAX,06/04/2006 02:50 UTC,
KLAX,06/04/2006 03:50 UTC,
KLAX,06/04/2006 04:50 UTC,
KLAX,06/04/2006 05:50 UTC,
KLAX,06/04/2006 06:50 UTC,
KLAX,06/04/2006 07:50 UTC,62.96
KLAX,06/04/2006 08:50 UTC,
KLAX,06/04/2006 09:50 UTC,
KLAX,06/04/2006 10:50 UTC,
KLAX,06/04/2006 11:50 UTC,
KLAX,06/04/2006 12:50 UTC,
KLAX,06/04/2006 13:50 UTC,
KLAX,06/04/2006 14:50 UTC,
KLAX,06/04/2006 15:50 UTC,
KLAX,06/04/2006 16:50 UTC,
KLAX,06/04/2006 17:50 UTC,
KLAX,06/04/2006 17:55 UTC,
KLAX,06/04/2006 18:50 UTC,
KLAX,06/04/2006 19:50 UTC,
KLAX,06/04/2006 20:50 UTC,
KLAX,06/04/2006 21:50 UTC,
KLAX,06/04/2006 22:50 UTC,
KLAX,06/04/2006 23:50 UTC,
KLAX,06/05/2006 00:50 UTC,
KLAX,06/05/2006 01:50 UTC,
KLAX,06/05/2006 02:50 UTC,
KLAX,06/05/2006 03:50 UTC,
KLAX,06/05/2006 04:30 UTC,
KLAX,06/05/2006 04:50 UTC,
KLAX,06/05/2006 05:50 UTC,
KLAX,06/05/2006 06:10 UTC,
KLAX,06/05/2006 06:50 UTC,
KLAX,06/05/2006 07:50 UTC,66.02
KLAX,06/05/2006 08:50 UTC,
KLAX,06/05/2006 09:50 UTC,
KLAX,06/05/2006 10:50 UTC,
KLAX,06/05/2006 10:55 UTC,
KLAX,06/05/2006 11:50 UTC,
KLAX,06/05/2006 12:50 UTC,
KLAX,06/05/2006 13:50 UTC,
KLAX,06/05/2006 14:50 UTC,
KLAX,06/05/2006 15:40 UTC,
KLAX,06/05/2006 15:50 UTC,
KLAX,06/05/2006 16:50 UTC,
KLAX,06/05/2006 17:50 UTC,
KLAX,06/05/2006 18:50 UTC,
KLAX,06/05/2006 19:40 UTC,
KLAX,06/05/2006 19:50 UTC,
KLAX,06/05/2006 20:50 UTC,
KLAX,06/05/2006 21:40 UTC,
KLAX,06/05/2006 21:50 UTC,
KLAX,06/05/2006 22:50 UTC,
