# STATION: KLAX
# STATION NAME: Los Angeles, Los Angeles International Airport
# LATITUDE: 33.93806
# LONGITUDE: -118.38889
# ELEVATION [ft]: 125
# STATE: CA
Station_ID,Date_Time,air_temp_low_24_hour_set_1
,,Fahrenheit
KLAX,07/01/2010 00:53 UTC,
KLAX,07/01/2010 01:47 UTC,
KLAX,07/01/2010 01:53 UTC,
KLAX,07/01/2010 02:46 UTC,
KLAX,07/01/2010 02:53 UTC,
KLAX,07/01/2010 03:07 UTC,
KLAX,07/01/2010 03:51 UTC,
KLAX,07/01/2010 03:53 UTC,
KLAX,07/01/2010 04:24 UTC,
KLAX,07/01/2010 04:38 UTC,
KLAX,07/01/2010 04:53 UTC,
KLAX,07/01/2010 05:49 UTC,
KLAX,07/01/2010 05:53 UTC,
KLAX,07/01/2010 06:42 UTC,
KLAX,07/01/2010 06:53 UTC,
KLAX,07/01/2010 07:53 UTC,60.08
KLAX,07/01/2010 08:53 UTC,
KLAX,07/01/2010 09:53 UTC,
KLAX,07/01/2010 10:53 UTC,
KLAX,07/01/2010 11:53 UTC,
KLAX,07/01/2010 12:51 UTC,
KLAX,07/01/2010 12:53 UTC,
KLAX,07/01/2010 13:53 UTC,
KLAX,07/01/2010 14:53 UTC,
KLAX,07/01/2010 15:37 UTC,
KLAX,07/01/2010 15:53 UTC,
KLAX,07/01/2010 16:53 UTC,
KLAX,07/01/2010 17:12 UTC,
KLAX,07/01/2010 17:53 UTC,
KLAX,07/01/2010 18:34 UTC,
KLAX,07/01/2010 18:53 UTC,
KLAX,07/01/2010 19:15 UTC,
KLAX,07/01/2010 19:53 UTC,
KLAX,07/01/2010 20:09 UTC,
KLAX,07/01/2010 20:48 UTC,
KLAX,07/01/2010 20:53 UTC,
KLAX,07/01/2010 21:25 UTC,
KLAX,07/01/2010 21:53 UTC,
KLAX,07/01/2010 22:53 UTC,
KLAX,07/01/2010 23:53 UTC,
KLAX,07/02/2010 00:53 UTC,
KLAX,07/02/2010 01:53 UTC,
KLAX,07/02/2010 02:53 UTC,
KLAX,07/02/2010 03:53 UTC,
KLAX,07/02/2010 04:53 UTC,
KLAX,07/02/2010 05:53 UTC,
KLAX,07/02/2010 06:53 UTC,
KLAX,07/02/2010 07:53 UTC,60.98
KLAX,07/02/2010 08:53 UTC,
KLAX,07/02/2010 09:53 UTC,
KLAX,07/02/2010 10:53 UTC,
KLAX,07/02/2010 11:53 UTC,
KLAX,07/02/2010 12:47 UTC,
KLAX,07/02/2010 12:53 UTC,
KLAX,07/02/2010 13:53 UTC,
KLAX,07/02/2010 14:53 UTC,
KLAX,07/02/2010 15:53 UTC,
KLAX,07/02/2010 16:53 UTC,
KLAX,07/02/2010 17:53 UTC,
KLAX,07/02/2010 18:53 UTC,
KLAX,07/02/2010 19:53 UTC,
KLAX,07/02/2010 20:17 UTC,
KLAX,07/02/2010 20:53 UTC,
KLAX,07/02/2010 21:53 UTC,
KLAX,07/02/2010 22:53 UTC,
KLAX,07/02/2010 23:53 UTC,
KLAX,07/03/2010 00:53 UTC,
KLAX,07/03/2010 01:53 UTC,
KLAX,07/03/2010 02:53 UTC,
KLAX,07/03/2010 03:53 UTC,
KLAX,07/03/2010 04:53 UTC,
KLAX,07/03/2010 05:53 UTC,
KLAX,07/03/2010 06:53 UTC,
KLAX,07/03/2010 07:40 UTC,
KLAX,07/03/2010 07:53 UTC,59.0
KLAX,07/03/2010 08:35 UTC,
KLAX,07/03/2010 08:53 UTC,
KLAX,07/03/2010 09:53 UTC,
KLAX,07/03/2010 10:53 UTC,
KLAX,07/03/2010 11:35 UTC,
KLAX,07/03/2010 11:53 UTC,
KLAX,07/03/2010 12:53 UTC,
KLAX,07/03/2010 13:53 UTC,
KLAX,07/03/2010 14:53 UTC,
KLAX,07/03/2010 15:53 UTC,
KLAX,07/03/2010 16:53 UTC,
KLAX,07/03/2010 17:53 UTC,
KLAX,07/03/2010 18:53 UTC,
KLAX,07/03/2010 19:53 UTC,
KLAX,07/03/2010 20:53 UTC,
KLAX,07/03/2010 21:53 UTC,
KLAX,07/03/2010 22:53 UTC,
KLAX,07/03/2010 23:53 UTC,
KLAX,07/04/2010 00:53 UTC,
