# STATION: KLAX
# STATION NAME: Los Angeles, Los Angeles International Airport
# LATITUDE: 33.93806
# LONGITUDE: -118.38889
# ELEVATION [ft]: 125
# STATE: CA
Station_ID,Date_Time,air_temp_low_24_hour_set_1
,,Fahrenheit
KLAX,07/01/2015 00:04 UTC,
KLAX,07/01/2015 00:10 UTC,
KLAX,07/01/2015 00:53 UTC,
KLAX,07/01/2015 01:53 UTC,
KLAX,07/01/2015 02:53 UTC,
KLAX,07/01/2015 03:53 UTC,
KLAX,07/01/2015 05:09 UTC,
KLAX,07/01/2015 05:51 UTC,
KLAX,07/01/2015 05:53 UTC,
KLAX,07/01/2015 06:03 UTC,
KLAX,07/01/2015 06:53 UTC,
KLAX,07/01/2015 07:53 UTC,64.94
KLAX,07/01/2015 08:53 UTC,
KLAX,07/01/2015 09:53 UTC,
KLAX,07/01/2015 10:53 UTC,
KLAX,07/01/2015 11:53 UTC,
KLAX,07/01/2015 12:53 UTC,
KLAX,07/01/2015 13:53 UTC,
KLAX,07/01/2015 14:53 UTC,
KLAX,07/01/2015 15:53 UTC,
KLAX,07/01/2015 16:53 UTC,
KLAX,07/01/2015 17:53 UTC,
KLAX,07/01/2015 18:53 UTC,
KLAX,07/01/2015 19:53 UTC,
KLAX,07/01/2015 20:53 UTC,
KLAX,07/01/2015 21:53 UTC,
KLAX,07/01/2015 22:53 UTC,
KLAX,07/01/2015 23:53 UTC,
KLAX,07/02/2015 00:53 UTC,
KLAX,07/02/2015 01:53 UTC,
KLAX,07/02/2015 02:53 UTC,
KLAX,07/02/2015 03:22 UTC,
KLAX,07/02/2015 03:53 UTC,
KLAX,07/02/2015 04:53 UTC,
KLAX,07/02/2015 05:53 UTC,
KLAX,07/02/2015 06:53 UTC,
KLAX,07/02/2015 07:53 UTC,66.02
KLAX,07/02/2015 08:53 UTC,
KLAX,07/02/2015 09:53 UTC,
KLAX,07/02/2015 10:53 UTC,
KLAX,07/02/2015 11:53 UTC,
KLAX,07/02/2015 12:53 UTC,
KLAX,07/02/2015 13:53 UTC,
KLAX,07/02/2015 14:53 UTC,
KLAX,07/02/2015 15:53 UTC,
KLAX,07/02/2015 16:53 UTC,
KLAX,07/02/2015 17:53 UTC,
KLAX,07/02/2015 18:53 UTC,
KLAX,07/02/2015 19:53 UTC,
KLAX,07/02/2015 20:53 UTC,
KLAX,07/02/2015 21:53 UTC,
KLAX,07/02/2015 22:53 UTC,
KLAX,07/02/2015 23:53 UTC,
KLAX,07/03/2015 00:53 UTC,
KLAX,07/03/2015 01:53 UTC,
KLAX,07/03/2015 02:09 UTC,
KLAX,07/03/2015 02:32 UTC,
KLAX,07/03/2015 02:53 UTC,
KLAX,07/03/2015 03:53 UTC,
KLAX,07/03/2015 04:53 UTC,
KLAX,07/03/2015 05:10 UTC,
KLAX,07/03/2015 05:21 UTC,
KLAX,07/03/2015 05:53 UTC,
KLAX,07/03/2015 06:53 UTC,
KLAX,07/03/2015 07:51 UTC,62.96
KLAX,07/03/2015 07:53 UTC,62.96
KLAX,07/03/2015 08:53 UTC,
KLAX,07/03/2015 09:53 UTC,
KLAX,07/03/2015 10:53 UTC,
KLAX,07/03/2015 11:53 UTC,
KLAX,07/03/2015 12:53 UTC,
KLAX,07/03/2015 13:53 UTC,
KLAX,07/03/2015 14:53 UTC,
KLAX,07/03/2015 15:53 UTC,
KLAX,07/03/2015 16:46 UTC,
KLAX,07/03/2015 16:53 UTC,
KLAX,07/03/2015 17:53 UTC,
KLAX,07/03/2015 18:10 UTC,
KLAX,07/03/2015 18:53 UTC,
KLAX,07/03/2015 19:53 UTC,
KLAX,07/03/2015 20:53 UTC,
KLAX,07/03/2015 21:53 UTC,
KLAX,07/03/2015 22:53 UTC,
KLAX,07/03/2015 23:53 UTC,
KLAX,07/04/2015 00:27 UTC,
KLAX,07/04/2015 00:53 UTC,
KLAX,07/04/2015 01:53 UTC,
KLAX,07/04/2015 02:21 UTC,
KLAX,07/04/2015 02:53 UTC,
KLAX,07/04/2015 03:53 UTC,
KLAX,07/04/2015 04:53 UTC,
KLAX,07/04/2015 05:53 UTC,
KLAX,07/04/2015 06:53 UTC,
KLAX,07/04/2015 07:21 UTC,
KLAX,07/04/2015 07:53 UTC,62.06
KLAX,07/04/2015 08:53 UTC,
KLAX,07/04/2015 09:53 UTC,
KLAX,07/04/2015 10:39 UTC,
KLAX,07/04/2015 10:53 UTC,
KLAX,07/04/2015 11:53 UTC,
KLAX,07/04/2015 12:53 UTC,
KLAX,07/04/2015 13:53 UTC,
KLAX,07/04/2015 14:53 UTC,
KLAX,07/04/2015 15:53 UTC,
KLAX,07/04/2015 16:22 UTC,
KLAX,07/04/2015 16:53 UTC,
KLAX,07/04/2015 17:53 UTC,
KLAX,07/04/2015 18:03 UTC,
KLAX,07/04/2015 18:53 UTC,
KLAX,07/04/2015 19:53 UTC,
KLAX,07/04/2015 20:53 UTC,
KLAX,07/04/2015 21:53 UTC,
KLAX,07/04/2015 22:53 UTC,
KLAX,07/04/2015 23:53 UTC,
KLAX,07/05/2015 00:42 UTC,
KLAX,07/05/2015 00:53 UTC,
KLAX,07/05/2015 01:53 UTC,
KLAX,07/05/2015 02:53 UTC,
KLAX,07/05/2015 03:53 UTC,
KLAX,07/05/2015 04:53 UTC,
KLAX,07/05/2015 05:53 UTC,
KLAX,07/05/2015 06:53 UTC,
KLAX,07/05/2015 07:53 UTC,62.06
KLAX,07/05/2015 08:53 UTC,
KLAX,07/05/2015 09:53 UTC,
KLAX,07/05/2015 10:53 UTC,
KLAX,07/05/2015 11:53 UTC,
KLAX,07/05/2015 12:53 UTC,
KLAX,07/05/2015 13:53 UTC,
KLAX,07/05/2015 14:53 UTC,
KLAX,07/05/2015 15:53 UTC,
KLAX,07/05/2015 16:53 UTC,
KLAX,07/05/2015 17:53 UTC,
KLAX,07/05/2015 18:53 UTC,
KLAX,07/05/2015 19:53 UTC,
KLAX,07/05/2015 20:53 UTC,
KLAX,07/05/2015 21:53 UTC,
KLAX,07/05/2015 22:53 UTC,
KLAX,07/05/2015 23:53 UTC,
KLAX,07/06/2015 00:01 UTC,
KLAX,07/06/2015 00:53 UTC,
KLAX,07/06/2015 01:53 UTC,
KLAX,07/06/2015 02:53 UTC,
KLAX,07/06/2015 03:53 UTC,
KLAX,07/06/2015 04:53 UTC,
KLAX,07/06/2015 05:53 UTC,
KLAX,07/06/2015 06:53 UTC,
KLAX,07/06/2015 07:53 UTC,62.96
KLAX,07/06/2015 08:53 UTC,
KLAX,07/06/2015 09:53 UTC,
KLAX,07/06/2015 10:53 UTC,
KLAX,07/06/2015 11:53 UTC,
KLAX,07/06/2015 12:53 UTC,
KLAX,07/06/2015 13:53 UTC,
KLAX,07/06/2015 14:53 UTC,
KLAX,07/06/2015 15:53 UTC,
KLAX,07/06/2015 16:53 UTC,
KLAX,07/06/2015 17:53 UTC,
KLAX,07/06/2015 18:53 UTC,
KLAX,07/06/2015 19:53 UTC,
KLAX,07/06/2015 20:53 UTC,
KLAX,07/06/2015 21:27 UTC,
KLAX,07/06/2015 21:53 UTC,
KLAX,07/06/2015 22:53 UTC,
KLAX,07/06/2015 23:53 UTC,
KLAX,07/07/2015 00:53 UTC,
KLAX,07/07/2015 01:53 UTC,
KLAX,07/07/2015 02:53 UTC,
KLAX,07/07/2015 03:53 UTC,
KLAX,07/07/2015 04:53 UTC,
KLAX,07/07/2015 05:53 UTC,
KLAX,07/07/2015 06:53 UTC,
KLAX,07/07/2015 07:53 UTC,62.96
KLAX,07/07/2015 08:53 UTC,
KLAX,07/07/2015 09:53 UTC,
KLAX,07/07/2015 10:53 UTC,
KLAX,07/07/2015 11:53 UTC,
KLAX,07/07/2015 12:53 UTC,
KLAX,07/07/2015 13:53 UTC,
KLAX,07/07/2015 14:53 UTC,
KLAX,07/07/2015 15:53 UTC,
KLAX,07/07/2015 16:53 UTC,
KLAX,07/07/2015 17:53 UTC,
KLAX,07/07/2015 18:18 UTC,
KLAX,07/07/2015 18:53 UTC,
KLAX,07/07/2015 19:53 UTC,
KLAX,07/07/2015 20:33 UTC,
KLAX,07/07/2015 20:53 UTC,
KLAX,07/07/2015 21:26 UTC,
KLAX,07/07/2015 21:53 UTC,
KLAX,07/07/2015 22:53 UTC,
KLAX,07/07/2015 23:53 UTC,
KLAX,07/08/2015 00:20 UTC,
KLAX,07/08/2015 00:53 UTC,
KLAX,07/08/2015 01:31 UTC,
KLAX,07/08/2015 01:53 UTC,
KLAX,07/08/2015 02:53 UTC,
KLAX,07/08/2015 03:53 UTC,
KLAX,07/08/2015 04:53 UTC,
KLAX,07/08/2015 05:53 UTC,
KLAX,07/08/2015 06:53 UTC,
KLAX,07/08/2015 07:53 UTC,64.04
KLAX,07/08/2015 08:53 UTC,
KLAX,07/08/2015 09:53 UTC,
KLAX,07/08/2015 10:53 UTC,
KLAX,07/08/2015 11:53 UTC,
KLAX,07/08/2015 12:53 UTC,
KLAX,07/08/2015 13:53 UTC,
KLAX,07/08/2015 14:53 UTC,
KLAX,07/08/2015 15:53 UTC,
KLAX,07/08/2015 16:53 UTC,
KLAX,07/08/2015 17:53 UTC,
KLAX,07/08/2015 18:53 UTC,
KLAX,07/08/2015 19:53 UTC,
KLAX,07/08/2015 20:53 UTC,
KLAX,07/08/2015 21:53 UTC,
KLAX,07/08/2015 22:53 UTC,
KLAX,07/08/2015 23:53 UTC,
KLAX,07/09/2015 00:53 UTC,
KLAX,07/09/2015 01:53 UTC,
KLAX,07/09/2015 02:53 UTC,
KLAX,07/09/2015 03:53 UTC,
KLAX,07/09/2015 04:53 UTC,
KLAX,07/09/2015 05:53 UTC,
KLAX,07/09/2015 06:53 UTC,
KLAX,07/09/2015 07:53 UTC,64.94
KLAX,07/09/2015 08:53 UTC,
KLAX,07/09/2015 09:53 UTC,
KLAX,07/09/2015 10:53 UTC,
KLAX,07/09/2015 11:53 UTC,
KLAX,07/09/2015 12:43 UTC,
KLAX,07/09/2015 12:53 UTC,
KLAX,07/09/2015 13:53 UTC,
KLAX,07/09/2015 14:05 UTC,
KLAX,07/09/2015 14:53 UTC,
KLAX,07/09/2015 15:53 UTC,
KLAX,07/09/2015 16:53 UTC,
KLAX,07/09/2015 17:53 UTC,
KLAX,07/09/2015 18:53 UTC,
KLAX,07/09/2015 19:53 UTC,
KLAX,07/09/2015 20:53 UTC,
KLAX,07/09/2015 21:53 UTC,
KLAX,07/09/2015 22:53 UTC,
KLAX,07/09/2015 23:53 UTC,
KLAX,07/10/2015 00:53 UTC,
KLAX,07/10/2015 01:53 UTC,
KLAX,07/10/2015 02:53 UTC,
KLAX,07/10/2015 03:53 UTC,
KLAX,07/10/2015 04:53 UTC,
KLAX,07/10/2015 05:53 UTC,
KLAX,07/10/2015 06:53 UTC,
KLAX,07/10/2015 07:53 UTC,62.96
KLAX,07/10/2015 08:53 UTC,
KLAX,07/10/2015 09:53 UTC,
KLAX,07/10/2015 10:53 UTC,
KLAX,07/10/2015 11:53 UTC,
KLAX,07/10/2015 12:53 UTC,
KLAX,07/10/2015 13:53 UTC,
KLAX,07/10/2015 14:53 UTC,
KLAX,07/10/2015 15:53 UTC,
KLAX,07/10/2015 16:53 UTC,
KLAX,07/10/2015 17:53 UTC,
KLAX,07/10/2015 18:53 UTC,
KLAX,07/10/2015 19:53 UTC,
KLAX,07/10/2015 20:53 UTC,
KLAX,07/10/2015 21:53 UTC,
KLAX,07/10/2015 22:53 UTC,
KLAX,07/10/2015 23:53 UTC,
KLAX,07/11/2015 00:53 UTC,
KLAX,07/11/2015 01:53 UTC,
KLAX,07/11/2015 02:53 UTC,
KLAX,07/11/2015 03:53 UTC,
KLAX,07/11/2015 04:53 UTC,
KLAX,07/11/2015 05:53 UTC,
KLAX,07/11/2015 06:53 UTC,
KLAX,07/11/2015 07:53 UTC,62.06
KLAX,07/11/2015 08:53 UTC,
KLAX,07/11/2015 09:53 UTC,
KLAX,07/11/2015 10:53 UTC,
KLAX,07/11/2015 11:53 UTC,
KLAX,07/11/2015 12:53 UTC,
KLAX,07/11/2015 13:06 UTC,
KLAX,07/11/2015 13:53 UTC,
KLAX,07/11/2015 14:22 UTC,
KLAX,07/11/2015 14:53 UTC,
KLAX,07/11/2015 15:53 UTC,
KLAX,07/11/2015 16:53 UTC,
KLAX,07/11/2015 17:53 UTC,
KLAX,07/11/2015 18:53 UTC,
KLAX,07/11/2015 19:53 UTC,
KLAX,07/11/2015 20:53 UTC,
KLAX,07/11/2015 21:53 UTC,
KLAX,07/11/2015 22:53 UTC,
KLAX,07/11/2015 23:53 UTC,
KLAX,07/12/2015 00:53 UTC,
