# STATION: KLAX
# STATION NAME: Los Angeles, Los Angeles International Airport
# LATITUDE: 33.93806
# LONGITUDE: -118.38889
# ELEVATION [ft]: 125
# STATE: CA
Station_ID,Date_Time,air_temp_low_24_hour_set_1
,,Fahrenheit
KLAX,08/01/2014 00:53 UTC,
KLAX,08/01/2014 01:53 UTC,
KLAX,08/01/2014 02:53 UTC,
KLAX,08/01/2014 03:53 UTC,
KLAX,08/01/2014 04:53 UTC,
KLAX,08/01/2014 05:53 UTC,
KLAX,08/01/2014 06:53 UTC,
KLAX,08/01/2014 07:53 UTC,66.92
KLAX,08/01/2014 08:53 UTC,
KLAX,08/01/2014 09:53 UTC,
KLAX,08/01/2014 10:19 UTC,
KLAX,08/01/2014 10:53 UTC,
KLAX,08/01/2014 10:59 UTC,
KLAX,08/01/2014 11:53 UTC,
KLAX,08/01/2014 12:53 UTC,
KLAX,08/01/2014 13:53 UTC,
KLAX,08/01/2014 14:53 UTC,
KLAX,08/01/2014 15:27 UTC,
KLAX,08/01/2014 15:53 UTC,
KLAX,08/01/2014 16:53 UTC,
KLAX,08/01/2014 17:53 UTC,
KLAX,08/01/2014 18:53 UTC,
KLAX,08/01/2014 19:53 UTC,
KLAX,08/01/2014 20:53 UTC,
KLAX,08/01/2014 21:53 UTC,
KLAX,08/01/2014 22:53 UTC,
KLAX,08/01/2014 23:53 UTC,
KLAX,08/02/2014 00:53 UTC,
KLAX,08/02/2014 01:38 UTC,
KLAX,08/02/2014 01:53 UTC,
KLAX,08/02/2014 02:53 UTC,
KLAX,08/02/2014 03:53 UTC,
KLAX,08/02/2014 04:53 UTC,
KLAX,08/02/2014 05:53 UTC,
KLAX,08/02/2014 06:25 UTC,
KLAX,08/02/2014 06:53 UTC,
KLAX,08/02/2014 07:53 UTC,64.04
KLAX,08/02/2014 08:53 UTC,
KLAX,08/02/2014 09:53 UTC,
KLAX,08/02/2014 10:53 UTC,
KLAX,08/02/2014 11:53 UTC,
KLAX,08/02/2014 12:53 UTC,
KLAX,08/02/2014 13:53 UTC,
KLAX,08/02/2014 14:53 UTC,
KLAX,08/02/2014 15:33 UTC,
KLAX,08/02/2014 15:53 UTC,
KLAX,08/02/2014 16:06 UTC,
KLAX,08/02/2014 16:53 UTC,
KLAX,08/02/2014 17:53 UTC,
KLAX,08/02/2014 18:53 UTC,
KLAX,08/02/2014 19:53 UTC,
KLAX,08/02/2014 20:53 UTC,
KLAX,08/02/2014 21:53 UTC,
KLAX,08/02/2014 22:53 UTC,
KLAX,08/02/2014 23:53 UTC,
KLAX,08/03/2014 00:53 UTC,
KLAX,08/03/2014 01:53 UTC,
KLAX,08/03/2014 02:53 UTC,
KLAX,08/03/2014 03:53 UTC,
KLAX,08/03/2014 04:53 UTC,
KLAX,08/03/2014 05:53 UTC,
KLAX,08/03/2014 06:53 UTC,
KLAX,08/03/2014 07:53 UTC,64.94
KLAX,08/03/2014 08:53 UTC,
KLAX,08/03/2014 09:53 UTC,
KLAX,08/03/2014 10:53 UTC,
KLAX,08/03/2014 11:53 UTC,
KLAX,08/03/2014 12:53 UTC,
KLAX,08/03/2014 13:53 UTC,
KLAX,08/03/2014 14:53 UTC,
KLAX,08/03/2014 15:53 UTC,
KLAX,08/03/2014 16:53 UTC,
KLAX,08/03/2014 17:53 UTC,
KLAX,08/03/2014 18:53 UTC,
KLAX,08/03/2014 19:53 UTC,
KLAX,08/03/2014 20:53 UTC,
KLAX,08/03/2014 21:53 UTC,
KLAX,08/03/2014 22:53 UTC,
KLAX,08/03/2014 23:53 UTC,
KLAX,08/04/2014 00:53 UTC,
KLAX,08/04/2014 01:53 UTC,
KLAX,08/04/2014 02:53 UTC,
KLAX,08/04/2014 03:53 UTC,
KLAX,08/04/2014 04:53 UTC,
KLAX,08/04/2014 05:53 UTC,
KLAX,08/04/2014 06:53 UTC,
KLAX,08/04/2014 07:53 UTC,68.0
KLAX,08/04/2014 08:53 UTC,
KLAX,08/04/2014 09:53 UTC,
KLAX,08/04/2014 10:53 UTC,
KLAX,08/04/2014 11:53 UTC,
KLAX,08/04/2014 12:53 UTC,
KLAX,08/04/2014 13:53 UTC,
KLAX,08/04/2014 14:53 UTC,
KLAX,08/04/2014 15:53 UTC,
KLAX,08/04/2014 16:53 UTC,
KLAX,08/04/2014 17:53 UTC,
KLAX,08/04/2014 18:53 UTC,
KLAX,08/04/2014 19:53 UTC,
KLAX,08/04/2014 20:53 UTC,
KLAX,08/04/2014 21:53 UTC,
KLAX,08/04/2014 22:53 UTC,
KLAX,08/04/2014 23:53 UTC,
KLAX,08/05/2014 00:53 UTC,
KLAX,08/05/2014 01:53 UTC,
KLAX,08/05/2014 02:53 UTC,
KLAX,08/05/2014 03:53 UTC,
KLAX,08/05/2014 04:53 UTC,
KLAX,08/05/2014 05:53 UTC,
KLAX,08/05/2014 06:53 UTC,
KLAX,08/05/2014 07:53 UTC,64.04
KLAX,08/05/2014 08:53 UTC,
KLAX,08/05/2014 09:53 UTC,
KLAX,08/05/2014 10:53 UTC,
KLAX,08/05/2014 11:53 UTC,
KLAX,08/05/2014 12:47 UTC,
KLAX,08/05/2014 12:53 UTC,
KLAX,08/05/2014 13:47 UTC,
KLAX,08/05/2014 13:53 UTC,
KLAX,08/05/2014 14:47 UTC,
KLAX,08/05/2014 14:53 UTC,
KLAX,08/05/2014 15:53 UTC,
KLAX,08/05/2014 16:53 UTC,
KLAX,08/05/2014 17:53 UTC,
KLAX,08/05/2014 18:53 UTC,
KLAX,08/05/2014 19:53 UTC,
KLAX,08/05/2014 20:53 UTC,
KLAX,08/05/2014 21:53 UTC,
KLAX,08/05/2014 22:53 UTC,
KLAX,08/05/2014 23:53 UTC,
KLAX,08/06/2014 00:53 UTC,
KLAX,08/06/2014 01:53 UTC,
KLAX,08/06/2014 02:41 UTC,
KLAX,08/06/2014 02:53 UTC,
KLAX,08/06/2014 03:53 UTC,
KLAX,08/06/2014 04:53 UTC,
KLAX,08/06/2014 05:53 UTC,
KLAX,08/06/2014 06:53 UTC,
KLAX,08/06/2014 07:53 UTC,62.06
KLAX,08/06/2014 08:53 UTC,
KLAX,08/06/2014 09:53 UTC,
KLAX,08/06/2014 10:15 UTC,
KLAX,08/06/2014 10:53 UTC,
KLAX,08/06/2014 11:53 UTC,
KLAX,08/06/2014 12:53 UTC,
KLAX,08/06/2014 13:46 UTC,
KLAX,08/06/2014 13:53 UTC,
