# STATION: KLAX
# STATION NAME: Los Angeles, Los Angeles International Airport
# LATITUDE: 33.93806
# LONGITUDE: -118.38889
# ELEVATION [ft]: 125
# STATE: CA
Station_ID,Date_Time,air_temp_low_24_hour_set_1
,,Fahrenheit
KLAX,08/01/2019 00:00 UTC,
KLAX,08/01/2019 00:05 UTC,
KLAX,08/01/2019 00:10 UTC,
KLAX,08/01/2019 00:15 UTC,
KLAX,08/01/2019 00:20 UTC,
KLAX,08/01/2019 00:25 UTC,
KLAX,08/01/2019 00:30 UTC,
KLAX,08/01/2019 00:35 UTC,
KLAX,08/01/2019 00:40 UTC,
KLAX,08/01/2019 00:45 UTC,
KLAX,08/01/2019 00:50 UTC,
KLAX,08/01/2019 00:53 UTC,
KLAX,08/01/2019 00:55 UTC,
KLAX,08/01/2019 01:00 UTC,
KLAX,08/01/2019 01:05 UTC,
KLAX,08/01/2019 01:10 UTC,
KLAX,08/01/2019 01:12 UTC,
KLAX,08/01/2019 01:15 UTC,
KLAX,08/01/2019 01:20 UTC,
KLAX,08/01/2019 01:25 UTC,
KLAX,08/01/2019 01:30 UTC,
KLAX,08/01/2019 01:35 UTC,
KLAX,08/01/2019 01:40 UTC,
KLAX,08/01/2019 01:45 UTC,
KLAX,08/01/2019 01:50 UTC,
KLAX,08/01/2019 01:53 UTC,
KLAX,08/01/2019 01:55 UTC,
KLAX,08/01/2019 02:00 UTC,
KLAX,08/01/2019 02:05 UTC,
KLAX,08/01/2019 02:10 UTC,
KLAX,08/01/2019 02:15 UTC,
KLAX,08/01/2019 02:20 UTC,
KLAX,08/01/2019 02:25 UTC,
KLAX,08/01/2019 02:30 UTC,
KLAX,08/01/2019 02:35 UTC,
KLAX,08/01/2019 02:40 UTC,
KLAX,08/01/2019 02:45 UTC,
KLAX,08/01/2019 02:50 UTC,
KLAX,08/01/2019 02:53 UTC,
KLAX,08/01/2019 02:55 UTC,
KLAX,08/01/2019 03:00 UTC,
KLAX,08/01/2019 03:05 UTC,
KLAX,08/01/2019 03:10 UTC,
KLAX,08/01/2019 03:15 UTC,
KLAX,08/01/2019 03:20 UTC,
KLAX,08/01/2019 03:25 UTC,
KLAX,08/01/2019 03:30 UTC,
KLAX,08/01/2019 03:35 UTC,
KLAX,08/01/2019 03:40 UTC,
KLAX,08/01/2019 03:45 UTC,
KLAX,08/01/2019 03:50 UTC,
KLAX,08/01/2019 03:53 UTC,
KLAX,08/01/2019 03:55 UTC,
KLAX,08/01/2019 04:00 UTC,
KLAX,08/01/2019 04:05 UTC,
KLAX,08/01/2019 04:10 UTC,
KLAX,08/01/2019 04:15 UTC,
KLAX,08/01/2019 04:20 UTC,
KLAX,08/01/2019 04:25 UTC,
KLAX,08/01/2019 04:30 UTC,
KLAX,08/01/2019 04:35 UTC,
KLAX,08/01/2019 04:40 UTC,
KLAX,08/01/2019 04:45 UTC,
KLAX,08/01/2019 04:50 UTC,
KLAX,08/01/2019 04:53 UTC,
KLAX,08/01/2019 04:55 UTC,
KLAX,08/01/2019 05:00 UTC,
KLAX,08/01/2019 05:05 UTC,
KLAX,08/01/2019 05:10 UTC,
KLAX,08/01/2019 05:15 UTC,
KLAX,08/01/2019 05:20 UTC,
KLAX,08/01/2019 05:25 UTC,
KLAX,08/01/2019 05:30 UTC,
KLAX,08/01/2019 05:35 UTC,
KLAX,08/01/2019 05:40 UTC,
KLAX,08/01/2019 05:45 UTC,
KLAX,08/01/2019 05:50 UTC,
KLAX,08/01/2019 05:53 UTC,
KLAX,08/01/2019 05:55 UTC,
KLAX,08/01/2019 06:00 UTC,
KLAX,08/01/2019 06:05 UTC,
KLAX,08/01/2019 06:10 UTC,
KLAX,08/01/2019 06:15 UTC,
KLAX,08/01/2019 06:20 UTC,
KLAX,08/01/2019 06:25 UTC,
KLAX,08/01/2019 06:30 UTC,
KLAX,08/01/2019 06:35 UTC,
KLAX,08/01/2019 06:40 UTC,
KLAX,08/01/2019 06:45 UTC,
KLAX,08/01/2019 06:50 UTC,
KLAX,08/01/2019 06:51 UTC,
KLAX,08/01/2019 06:53 UTC,
KLAX,08/01/2019 06:55 UTC,
KLAX,08/01/2019 07:00 UTC,
KLAX,08/01/2019 07:05 UTC,
KLAX,08/01/2019 07:10 UTC,
KLAX,08/01/2019 07:15 UTC,
KLAX,08/01/2019 07:20 UTC,
KLAX,08/01/2019 07:25 UTC,
KLAX,08/01/2019 07:30 UTC,
KLAX,08/01/2019 07:35 UTC,
KLAX,08/01/2019 07:40 UTC,
KLAX,08/01/2019 07:45 UTC,
KLAX,08/01/2019 07:50 UTC,
KLAX,08/01/2019 07:53 UTC,64.04
KLAX,08/01/2019 07:55 UTC,
KLAX,08/01/2019 08:00 UTC,
KLAX,08/01/2019 08:05 UTC,
KLAX,08/01/2019 08:10 UTC,
KLAX,08/01/2019 08:15 UTC,
KLAX,08/01/2019 08:20 UTC,
KLAX,08/01/2019 08:25 UTC,
KLAX,08/01/2019 08:30 UTC,
KLAX,08/01/2019 08:35 UTC,
KLAX,08/01/2019 08:40 UTC,
KLAX,08/01/2019 08:45 UTC,
KLAX,08/01/2019 08:50 UTC,
KLAX,08/01/2019 08:53 UTC,
KLAX,08/01/2019 08:55 UTC,
KLAX,08/01/2019 09:00 UTC,
KLAX,08/01/2019 09:05 UTC,
KLAX,08/01/2019 09:10 UTC,
KLAX,08/01/2019 09:15 UTC,
KLAX,08/01/2019 09:20 UTC,
KLAX,08/01/2019 09:25 UTC,
KLAX,08/01/2019 09:30 UTC,
KLAX,08/01/2019 09:35 UTC,
KLAX,08/01/2019 09:40 UTC,
KLAX,08/01/2019 09:45 UTC,
KLAX,08/01/2019 09:50 UTC,
KLAX,08/01/2019 09:53 UTC,
KLAX,08/01/2019 09:55 UTC,
KLAX,08/01/2019 10:00 UTC,
KLAX,08/01/2019 10:05 UTC,
KLAX,08/01/2019 10:10 UTC,
KLAX,08/01/2019 10:15 UTC,
KLAX,08/01/2019 10:20 UTC,
KLAX,08/01/2019 10:25 UTC,
KLAX,08/01/2019 10:30 UTC,
KLAX,08/01/2019 10:35 UTC,
KLAX,08/01/2019 10:40 UTC,
