# STATION: KLAX
# STATION NAME: Los Angeles, Los Angeles International Airport
# LATITUDE: 33.93806
# LONGITUDE: -118.38889
# ELEVATION [ft]: 125
# STATE: CA
Station_ID,Date_Time,air_temp_low_24_hour_set_1
,,Fahrenheit
KLAX,08/01/2009 00:53 UTC,
KLAX,08/01/2009 01:53 UTC,
KLAX,08/01/2009 02:53 UTC,
KLAX,08/01/2009 03:53 UTC,
KLAX,08/01/2009 04:43 UTC,
KLAX,08/01/2009 04:53 UTC,
KLAX,08/01/2009 05:53 UTC,
KLAX,08/01/2009 06:53 UTC,
KLAX,08/01/2009 07:53 UTC,64.04
KLAX,08/01/2009 08:53 UTC,
KLAX,08/01/2009 09:53 UTC,
KLAX,08/01/2009 10:53 UTC,
KLAX,08/01/2009 11:53 UTC,
KLAX,08/01/2009 12:53 UTC,
KLAX,08/01/2009 13:53 UTC,
KLAX,08/01/2009 14:24 UTC,
KLAX,08/01/2009 14:53 UTC,
KLAX,08/01/2009 15:53 UTC,
KLAX,08/01/2009 16:32 UTC,
KLAX,08/01/2009 16:53 UTC,
KLAX,08/01/2009 17:53 UTC,
KLAX,08/01/2009 18:53 UTC,
KLAX,08/01/2009 19:53 UTC,
KLAX,08/01/2009 20:53 UTC,
KLAX,08/01/2009 21:53 UTC,
KLAX,08/01/2009 22:53 UTC,
KLAX,08/01/2009 23:53 UTC,
KLAX,08/02/2009 00:45 UTC,
KLAX,08/02/2009 00:53 UTC,
KLAX,08/02/2009 01:53 UTC,
KLAX,08/02/2009 02:40 UTC,
KLAX,08/02/2009 02:53 UTC,
KLAX,08/02/2009 03:53 UTC,
KLAX,08/02/2009 04:06 UTC,
KLAX,08/02/2009 04:53 UTC,
KLAX,08/02/2009 05:37 UTC,
KLAX,08/02/2009 05:53 UTC,
KLAX,08/02/2009 06:53 UTC,
KLAX,08/02/2009 07:53 UTC,62.96
KLAX,08/02/2009 08:53 UTC,
KLAX,08/02/2009 09:53 UTC,
KLAX,08/02/2009 10:53 UTC,
KLAX,08/02/2009 11:53 UTC,
KLAX,08/02/2009 12:50 UTC,
KLAX,08/02/2009 12:53 UTC,
KLAX,08/02/2009 13:53 UTC,
KLAX,08/02/2009 14:53 UTC,
KLAX,08/02/2009 15:22 UTC,
KLAX,08/02/2009 15:53 UTC,
KLAX,08/02/2009 16:53 UTC,
KLAX,08/02/2009 17:53 UTC,
KLAX,08/02/2009 18:53 UTC,
KLAX,08/02/2009 19:08 UTC,
KLAX,08/02/2009 19:29 UTC,
KLAX,08/02/2009 19:53 UTC,
KLAX,08/02/2009 20:53 UTC,
KLAX,08/02/2009 21:53 UTC,
KLAX,08/02/2009 22:53 UTC,
KLAX,08/02/2009 23:53 UTC,
KLAX,08/03/2009 00:53 UTC,
KLAX,08/03/2009 01:53 UTC,
KLAX,08/03/2009 02:53 UTC,
KLAX,08/03/2009 03:53 UTC,
KLAX,08/03/2009 04:53 UTC,
KLAX,08/03/2009 05:53 UTC,
KLAX,08/03/2009 06:53 UTC,
KLAX,08/03/2009 07:53 UTC,62.96
KLAX,08/03/2009 08:53 UTC,
KLAX,08/03/2009 09:53 UTC,
KLAX,08/03/2009 10:53 UTC,
KLAX,08/03/2009 11:53 UTC,
KLAX,08/03/2009 12:53 UTC,
KLAX,08/03/2009 13:53 UTC,
KLAX,08/03/2009 14:53 UTC,
KLAX,08/03/2009 15:53 UTC,
KLAX,08/03/2009 16:53 UTC,
KLAX,08/03/2009 17:53 UTC,
KLAX,08/03/2009 18:53 UTC,
KLAX,08/03/2009 19:53 UTC,
KLAX,08/03/2009 20:53 UTC,
KLAX,08/03/2009 21:53 UTC,
KLAX,08/03/2009 22:53 UTC,
KLAX,08/03/2009 23:53 UTC,
KLAX,08/04/2009 00:53 UTC,
KLAX,08/04/2009 01:53 UTC,
KLAX,08/04/2009 02:53 UTC,
KLAX,08/04/2009 03:53 UTC,
KLAX,08/04/2009 04:53 UTC,
KLAX,08/04/2009 05:53 UTC,
KLAX,08/04/2009 06:53 UTC,
KLAX,08/04/2009 07:53 UTC,62.96
KLAX,08/04/2009 08:53 UTC,
KLAX,08/04/2009 09:53 UTC,
KLAX,08/04/2009 10:53 UTC,
KLAX,08/04/2009 11:53 UTC,
KLAX,08/04/2009 12:53 UTC,
KLAX,08/04/2009 13:53 UTC,
KLAX,08/04/2009 14:53 UTC,
KLAX,08/04/2009 15:53 UTC,
KLAX,08/04/2009 16:53 UTC,
KLAX,08/04/2009 17:53 UTC,
KLAX,08/04/2009 18:53 UTC,
